DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
28.11.1927,NaN,0.2,2.0,6.7,3.5,0.0,NaN
29.11.1927,NaN,2.0,5.5,7.9,3.3,0.0,NaN
30.11.1927,NaN,2.8,4.6,7.5,2.6,0.0,NaN
01.12.1927,NaN,1.6,3.8,6.4,6.2,0.0,NaN
02.12.1927,NaN,-0.6,3.1,5.7,4.8,0.0,NaN
03.12.1927,NaN,-4.8,-0.6,4.4,4.1,0.0,NaN
04.12.1927,NaN,-5.0,1.0,4.7,5.8,0.1,NaN
05.12.1927,NaN,-2.0,1.0,5.9,4.8,1.22,NaN
06.12.1927,NaN,0.0,4.4,6.8,6.4,0.0,NaN
07.12.1927,NaN,-0.2,2.5,5.9,8.0,0.0,NaN
08.12.1927,NaN,-3.0,-0.2,5.2,6.1,0.0,NaN
09.12.1927,NaN,-5.5,-2.0,4.5,3.7,0.0,NaN
10.12.1927,NaN,-2.0,0.2,5.6,3.4,0.0,NaN
11.12.1927,NaN,-0.7,0.4,5.5,4.0,0.0,NaN
12.12.1927,NaN,-2.0,-0.2,5.2,3.6,0.0,NaN
13.12.1927,NaN,-3.0,1.6,6.3,5.5,0.13999999999999999,NaN
14.12.1927,NaN,-3.4,1.4,4.9,4.2,0.0,NaN
15.12.1927,NaN,-5.4,-3.0,3.9,5.2,0.0,NaN
16.12.1927,NaN,-9.0,-4.8,3.2,4.8,0.05,NaN
17.12.1927,NaN,-10.0,-4.8,3.3,4.0,0.01,NaN
18.12.1927,NaN,-8.0,-2.8,4.3,3.9,0.0,NaN
19.12.1927,NaN,-7.0,-2.0,4.4,4.0,0.0,NaN
20.12.1927,NaN,-13.5,-3.3,2.3,5.7,0.0,NaN
21.12.1927,NaN,-16.0,-6.6,2.5,7.2,0.02,NaN
22.12.1927,NaN,-6.6,4.8,7.2,7.3,1.04,NaN
23.12.1927,NaN,4.8,9.0,10.5,7.9,0.71,NaN
24.12.1927,NaN,0.0,7.2,6.5,5.4,0.0,NaN
25.12.1927,NaN,-1.8,0.5,5.7,5.0,1.1199999999999999,NaN
26.12.1927,NaN,0.5,2.5,6.7,6.6,0.0,NaN
27.12.1927,NaN,-4.2,0.6,4.0,8.0,0.0,NaN
28.12.1927,NaN,-5.2,-1.8,4.4,6.8,0.0,NaN
29.12.1927,NaN,-6.0,-2.0,3.9,7.7,0.0,NaN
30.12.1927,NaN,-6.6,-2.6,3.7,6.7,0.0,NaN
31.12.1927,NaN,-5.2,-1.6,4.5,7.4,0.0,NaN
01.01.1928,NaN,-5.0,-2.2,4.3,6.7,0.0,NaN
02.01.1928,NaN,-8.0,-0.8,3.9,7.1,0.0,NaN
03.01.1928,NaN,-8.3,-2.4,4.0,3.6,0.0,NaN
04.01.1928,NaN,-3.6,3.6,6.8,8.2,0.54,NaN
05.01.1928,NaN,2.8,5.8,7.5,10.1,0.22000000000000003,NaN
06.01.1928,NaN,1.0,8.0,8.1,11.1,0.61,NaN
07.01.1928,NaN,2.0,6.0,7.3,7.4,1.04,NaN
08.01.1928,NaN,2.6,7.8,8.3,9.2,0.26,NaN
09.01.1928,NaN,1.6,5.2,7.9,6.9,0.13999999999999999,NaN
10.01.1928,NaN,1.6,6.4,8.0,7.9,0.27,NaN
11.01.1928,NaN,2.4,7.0,7.5,7.2,0.0,NaN
12.01.1928,NaN,0.0,3.0,6.5,6.5,0.21000000000000002,NaN
13.01.1928,NaN,2.6,8.0,9.2,8.0,0.33999999999999997,NaN
14.01.1928,NaN,4.5,6.6,8.7,7.9,0.37,NaN
15.01.1928,NaN,4.0,7.2,9.2,5.5,0.04,NaN
16.01.1928,NaN,2.0,6.0,7.5,6.0,0.0,NaN
17.01.1928,NaN,3.0,4.8,7.9,4.8,0.19,NaN
18.01.1928,NaN,0.6,3.2,6.0,5.8,0.0,NaN
19.01.1928,NaN,-0.4,1.5,5.9,7.4,0.1,NaN
20.01.1928,NaN,-2.0,0.2,5.5,2.8,0.06,NaN
21.01.1928,NaN,-0.5,5.3,7.7,4.8,0.16999999999999998,NaN
22.01.1928,NaN,0.8,4.6,7.3,6.8,0.52,NaN
23.01.1928,NaN,-1.0,2.2,6.4,6.8,0.01,NaN
24.01.1928,NaN,2.2,8.2,8.8,10.7,0.5700000000000001,NaN
25.01.1928,NaN,2.7,8.2,6.9,10.1,0.0,NaN
26.01.1928,NaN,2.0,6.0,8.1,9.5,0.02,NaN
27.01.1928,NaN,2.0,5.8,7.1,6.0,0.0,NaN
28.01.1928,NaN,-0.4,2.6,6.3,6.2,0.0,NaN
29.01.1928,NaN,0.8,4.3,6.3,7.1,0.11000000000000001,NaN
30.01.1928,NaN,-0.5,7.2,6.9,5.4,0.0,NaN
31.01.1928,NaN,1.0,5.0,7.6,3.7,0.01,NaN
01.02.1928,NaN,1.4,8.4,9.1,8.3,0.03,NaN
02.02.1928,NaN,0.7,6.0,6.7,6.4,0.0,NaN
03.02.1928,NaN,1.6,4.4,6.4,6.4,0.0,NaN
04.02.1928,NaN,1.0,4.5,7.3,4.1,0.1,NaN
05.02.1928,NaN,1.5,7.0,8.4,9.7,0.18,NaN
06.02.1928,NaN,0.7,5.8,7.3,5.9,0.01,NaN
07.02.1928,NaN,1.3,7.4,8.1,8.7,0.02,NaN
08.02.1928,NaN,7.0,9.5,10.9,10.7,0.04,NaN
09.02.1928,NaN,5.0,9.3,8.3,11.1,0.16999999999999998,NaN
10.02.1928,NaN,2.1,6.0,8.3,7.6,0.47000000000000003,NaN
11.02.1928,NaN,1.6,7.0,7.6,10.8,1.29,NaN
12.02.1928,NaN,0.4,4.3,7.2,4.2,0.04,NaN
13.02.1928,NaN,1.3,5.0,7.6,4.5,0.16999999999999998,NaN
14.02.1928,NaN,1.6,7.8,8.0,6.7,0.09,NaN
15.02.1928,NaN,3.8,10.8,10.3,6.2,0.22999999999999998,NaN
16.02.1928,NaN,9.4,12.0,12.4,11.7,1.05,NaN
17.02.1928,NaN,1.3,9.6,8.0,12.2,0.5599999999999999,NaN
18.02.1928,NaN,2.0,6.4,8.0,8.2,0.05,NaN
19.02.1928,NaN,4.5,8.2,9.5,7.4,0.1,NaN
20.02.1928,NaN,3.4,6.2,8.1,3.6,0.0,NaN
21.02.1928,NaN,0.2,3.4,6.0,4.3,0.0,NaN
22.02.1928,NaN,-2.5,0.8,5.1,3.3,0.0,NaN
23.02.1928,NaN,-3.4,2.6,5.1,5.1,0.0,NaN
24.02.1928,NaN,-2.4,5.2,4.9,7.6,0.0,NaN
25.02.1928,NaN,-2.0,6.4,5.5,7.7,0.0,NaN
26.02.1928,NaN,-1.3,9.3,6.0,3.6,0.0,NaN
27.02.1928,NaN,-1.4,11.2,6.3,3.8,0.0,NaN
28.02.1928,NaN,-0.8,5.0,5.9,7.1,0.0,NaN
29.02.1928,NaN,-1.8,4.7,5.3,8.4,0.0,NaN
01.03.1928,NaN,-1.4,6.2,5.3,8.6,0.0,NaN
02.03.1928,NaN,-0.7,9.0,5.5,7.3,0.0,NaN
03.03.1928,NaN,-1.4,9.4,6.0,5.8,0.0,NaN
04.03.1928,NaN,-1.0,10.2,6.8,4.9,0.0,NaN
05.03.1928,NaN,0.5,11.6,7.6,4.4,0.0,NaN
06.03.1928,NaN,1.0,12.0,8.1,3.4,0.0,NaN
07.03.1928,NaN,2.5,7.8,8.3,3.0,0.06999999999999999,NaN
08.03.1928,NaN,0.2,4.0,6.4,5.2,0.05,NaN
09.03.1928,NaN,-3.0,1.0,4.8,4.6,0.01,NaN
10.03.1928,NaN,-3.0,-0.6,3.7,8.4,0.0,NaN
11.03.1928,NaN,-5.4,-1.6,3.5,8.0,0.13999999999999999,NaN
12.03.1928,NaN,-5.7,-2.2,4.1,5.6,0.01,NaN
13.03.1928,NaN,-4.0,2.7,4.5,5.8,0.0,NaN
14.03.1928,NaN,-5.0,4.7,4.5,7.3,0.0,NaN
15.03.1928,NaN,-5.0,4.2,4.4,7.0,0.0,NaN
16.03.1928,NaN,-4.6,4.6,4.5,6.7,0.0,NaN
17.03.1928,NaN,-5.0,6.7,4.9,8.3,0.0,NaN
18.03.1928,NaN,-3.2,10.7,5.5,9.1,0.0,NaN
19.03.1928,NaN,-1.4,11.8,6.3,9.0,0.0,NaN
20.03.1928,NaN,-1.5,8.6,4.8,10.6,0.0,NaN
21.03.1928,NaN,-2.8,4.8,4.5,9.9,0.02,NaN
22.03.1928,NaN,2.0,10.6,8.9,6.9,0.06999999999999999,NaN
23.03.1928,NaN,5.0,16.6,10.1,6.6,0.0,NaN
24.03.1928,NaN,5.0,16.0,10.9,3.5,0.18,NaN
25.03.1928,NaN,7.0,10.6,10.7,3.3,0.0,NaN
26.03.1928,NaN,5.2,11.6,9.9,3.9,0.0,NaN
27.03.1928,NaN,3.0,6.7,8.4,3.2,0.0,NaN
28.03.1928,NaN,3.0,13.5,9.5,5.7,0.16,NaN
29.03.1928,NaN,2.0,10.7,7.9,5.0,0.19,NaN
30.03.1928,NaN,5.2,12.7,10.4,7.1,0.22999999999999998,NaN
31.03.1928,NaN,4.8,9.2,9.7,2.8,0.19,NaN
01.04.1928,NaN,2.0,7.2,8.7,3.2,0.9400000000000001,NaN
02.04.1928,NaN,4.2,8.0,8.7,4.8,0.06,NaN
03.04.1928,NaN,1.8,8.2,8.4,5.4,0.6,NaN
04.04.1928,NaN,6.2,11.0,10.8,5.3,1.67,NaN
05.04.1928,NaN,4.0,9.6,8.4,6.0,0.5599999999999999,NaN
06.04.1928,NaN,4.6,10.5,8.5,3.5,0.0,NaN
07.04.1928,NaN,1.6,13.0,7.7,4.4,0.0,NaN
08.04.1928,NaN,3.2,15.2,8.0,8.3,0.0,NaN
09.04.1928,NaN,4.4,20.0,11.7,5.3,0.0,NaN
10.04.1928,NaN,8.5,22.0,12.5,7.7,0.0,NaN
11.04.1928,NaN,11.6,16.8,13.6,4.3,0.0,NaN
12.04.1928,NaN,4.7,11.6,9.6,5.5,0.02,NaN
13.04.1928,NaN,2.0,5.4,6.3,8.1,0.0,NaN
14.04.1928,NaN,-1.4,5.2,4.8,8.0,0.0,NaN
15.04.1928,NaN,-2.4,4.0,6.1,7.2,0.0,NaN
16.04.1928,NaN,-1.2,6.0,6.0,6.5,0.0,NaN
17.04.1928,NaN,0.4,7.5,6.4,5.1,0.22999999999999998,NaN
18.04.1928,NaN,-0.4,6.5,6.3,7.6,0.04,NaN
19.04.1928,NaN,-0.4,5.0,6.9,5.3,0.4,NaN
20.04.1928,NaN,-0.4,6.2,7.3,5.3,0.79,NaN
21.04.1928,NaN,1.4,7.0,7.6,3.4,0.27999999999999997,NaN
22.04.1928,NaN,0.0,9.0,7.1,3.0,0.01,NaN
23.04.1928,NaN,-1.0,11.0,7.6,3.5,0.0,NaN
24.04.1928,NaN,3.0,15.6,8.5,4.7,0.0,NaN
25.04.1928,NaN,6.9,20.4,10.0,7.3,0.0,NaN
26.04.1928,NaN,8.6,19.6,10.4,7.6,0.0,NaN
27.04.1928,NaN,8.0,17.8,11.3,8.6,0.0,NaN
28.04.1928,NaN,8.4,19.6,11.9,4.5,0.0,NaN
29.04.1928,NaN,7.4,23.6,14.1,8.0,0.02,NaN
30.04.1928,NaN,13.0,24.8,15.1,5.0,0.27999999999999997,NaN
01.05.1928,NaN,13.0,23.2,14.4,5.5,0.0,NaN
02.05.1928,NaN,11.8,24.4,13.2,8.0,0.0,NaN
03.05.1928,NaN,7.6,19.8,9.2,8.2,0.0,NaN
04.05.1928,NaN,6.2,17.8,7.5,8.2,0.0,NaN
05.05.1928,NaN,5.2,18.4,7.6,6.5,0.0,NaN
06.05.1928,NaN,5.4,19.4,9.5,4.1,0.0,NaN
07.05.1928,NaN,5.7,19.6,9.6,4.8,0.0,NaN
08.05.1928,NaN,3.6,8.6,8.7,5.9,0.41,NaN
09.05.1928,NaN,2.2,8.0,7.1,11.0,1.15,NaN
10.05.1928,NaN,1.0,8.2,7.7,4.2,0.5,NaN
11.05.1928,NaN,1.8,9.0,7.5,4.4,0.1,NaN
12.05.1928,NaN,3.6,11.8,8.9,7.4,0.06,NaN
13.05.1928,NaN,1.4,13.0,7.5,3.3,0.0,NaN
14.05.1928,NaN,5.8,11.8,9.2,2.9,0.0,NaN
15.05.1928,NaN,6.0,11.4,8.7,3.4,0.45999999999999996,NaN
16.05.1928,NaN,5.0,8.8,9.7,4.7,0.79,NaN
17.05.1928,NaN,6.5,10.8,9.9,4.5,0.05,NaN
18.05.1928,NaN,4.7,13.8,10.0,3.1,1.0699999999999998,NaN
19.05.1928,NaN,3.6,13.8,9.6,3.0,0.21000000000000002,NaN
20.05.1928,NaN,6.6,17.2,9.7,3.6,0.0,NaN
21.05.1928,NaN,8.0,13.2,11.7,5.4,2.91,NaN
22.05.1928,NaN,7.0,13.6,9.7,5.6,0.0,NaN
23.05.1928,NaN,6.2,16.6,10.7,3.9,1.02,NaN
24.05.1928,NaN,9.0,12.0,11.9,4.0,0.43,NaN
25.05.1928,NaN,9.0,13.5,11.3,7.0,0.03,NaN
26.05.1928,NaN,5.8,12.2,9.6,7.0,0.0,NaN
27.05.1928,NaN,5.2,18.4,12.0,4.4,0.0,NaN
28.05.1928,NaN,4.0,17.4,9.5,3.3,0.0,NaN
29.05.1928,NaN,8.5,21.8,13.5,2.9,0.0,NaN
30.05.1928,NaN,8.8,22.0,13.2,4.7,0.0,NaN
31.05.1928,NaN,9.4,18.0,11.9,5.7,0.0,NaN
01.06.1928,NaN,7.8,16.0,7.2,7.2,0.0,NaN
02.06.1928,NaN,5.2,16.6,9.5,4.8,0.0,NaN
03.06.1928,NaN,8.2,16.2,11.7,4.9,0.0,NaN
04.06.1928,NaN,6.2,18.7,10.5,4.1,0.0,NaN
05.06.1928,NaN,4.8,13.0,8.4,5.1,0.0,NaN
06.06.1928,NaN,5.2,15.8,9.9,3.8,0.0,NaN
07.06.1928,NaN,7.6,22.2,13.1,7.2,0.39,NaN
08.06.1928,NaN,10.8,17.8,14.5,6.5,0.38,NaN
09.06.1928,NaN,10.6,22.6,16.5,5.6,0.01,NaN
10.06.1928,NaN,15.6,20.3,16.1,5.0,0.16,NaN
11.06.1928,NaN,12.2,17.6,11.1,5.7,0.04,NaN
12.06.1928,NaN,7.0,16.6,10.9,5.6,0.13,NaN
13.06.1928,NaN,8.6,22.5,11.6,3.8,0.1,NaN
14.06.1928,NaN,14.0,22.0,14.1,8.9,0.01,NaN
15.06.1928,NaN,9.2,16.5,9.2,9.7,0.16,NaN
16.06.1928,NaN,7.2,15.8,9.9,7.9,0.32,NaN
17.06.1928,NaN,5.4,12.2,9.5,6.7,0.45,NaN
18.06.1928,NaN,6.3,13.3,9.7,5.6,0.47000000000000003,NaN
19.06.1928,NaN,5.0,17.2,10.5,2.7,0.0,NaN
20.06.1928,NaN,10.6,19.2,13.7,3.1,0.7,NaN
21.06.1928,NaN,11.2,16.4,10.7,6.4,0.0,NaN
22.06.1928,NaN,11.3,20.9,15.3,4.8,0.29,NaN
23.06.1928,NaN,14.8,20.0,13.7,6.5,0.0,NaN
24.06.1928,NaN,10.3,18.6,13.6,6.2,0.0,NaN
25.06.1928,NaN,7.8,21.0,12.5,4.0,0.0,NaN
26.06.1928,NaN,12.2,21.2,15.7,6.9,0.36,NaN
27.06.1928,NaN,12.0,16.6,12.0,9.2,0.01,NaN
28.06.1928,NaN,7.8,19.0,12.3,6.0,0.0,NaN
29.06.1928,NaN,14.0,24.8,15.3,7.0,0.0,NaN
30.06.1928,NaN,15.0,21.3,12.9,5.7,0.0,NaN
01.07.1928,NaN,10.5,19.0,13.7,5.8,0.03,NaN
02.07.1928,NaN,11.6,25.4,14.1,6.2,0.0,NaN
03.07.1928,NaN,13.0,23.0,15.6,4.7,0.39,NaN
04.07.1928,NaN,10.5,17.0,12.9,5.4,1.1400000000000001,NaN
05.07.1928,NaN,9.2,23.4,13.9,6.2,0.0,NaN
06.07.1928,NaN,13.0,19.2,15.6,6.3,0.12,NaN
07.07.1928,NaN,11.8,17.0,12.3,8.3,0.05,NaN
08.07.1928,NaN,7.6,19.5,12.5,4.5,0.0,NaN
09.07.1928,NaN,11.0,23.8,14.9,5.4,0.03,NaN
10.07.1928,NaN,10.0,22.8,14.1,4.7,0.0,NaN
11.07.1928,NaN,14.6,26.2,15.1,5.7,0.0,NaN
12.07.1928,NaN,13.3,30.0,16.8,2.9,0.0,NaN
13.07.1928,NaN,17.8,28.0,17.2,3.8,0.0,NaN
14.07.1928,NaN,12.0,28.3,18.3,2.5,0.0,NaN
15.07.1928,NaN,17.6,32.5,19.1,1.9,0.0,NaN
16.07.1928,NaN,17.2,26.8,18.3,4.6,0.26,NaN
17.07.1928,NaN,13.0,21.0,14.3,4.8,0.0,NaN
18.07.1928,NaN,10.0,25.2,15.5,4.7,0.0,NaN
19.07.1928,NaN,12.8,17.5,12.3,6.4,0.0,NaN
20.07.1928,NaN,9.2,18.6,14.0,4.9,0.0,NaN
21.07.1928,NaN,12.6,20.2,14.1,6.7,0.0,NaN
22.07.1928,NaN,12.8,21.6,15.5,4.7,0.01,NaN
23.07.1928,NaN,14.6,18.6,14.5,4.4,0.0,NaN
24.07.1928,NaN,11.0,20.2,16.7,5.4,0.16999999999999998,NaN
25.07.1928,NaN,14.4,20.6,14.4,6.6,0.0,NaN
26.07.1928,NaN,9.8,22.6,14.5,5.9,0.0,NaN
27.07.1928,NaN,13.2,26.0,17.3,4.2,0.35,NaN
28.07.1928,NaN,15.8,20.2,17.2,4.4,0.27,NaN
29.07.1928,NaN,11.4,20.2,13.3,4.6,0.08,NaN
30.07.1928,NaN,10.5,19.6,13.3,5.9,0.27999999999999997,NaN
31.07.1928,NaN,12.6,18.2,14.4,6.0,0.19,NaN
01.08.1928,NaN,10.4,15.4,12.5,3.7,0.32,NaN
02.08.1928,NaN,10.5,16.4,10.7,5.3,0.0,NaN
03.08.1928,NaN,8.6,17.4,11.6,3.1,0.0,NaN
04.08.1928,NaN,9.0,19.2,14.1,5.1,0.5700000000000001,NaN
05.08.1928,NaN,13.0,16.5,15.1,5.9,1.3,NaN
06.08.1928,NaN,10.4,19.7,13.3,4.5,0.0,NaN
07.08.1928,NaN,10.7,22.2,15.1,4.0,0.0,NaN
08.08.1928,NaN,14.4,19.4,14.3,7.5,0.38,NaN
09.08.1928,NaN,12.5,20.0,13.2,8.0,0.0,NaN
10.08.1928,NaN,10.6,20.9,14.5,5.9,0.0,NaN
11.08.1928,NaN,9.5,22.3,13.5,3.7,0.0,NaN
12.08.1928,NaN,14.0,27.2,17.1,5.4,0.0,NaN
13.08.1928,NaN,15.5,23.0,15.3,4.5,0.06999999999999999,NaN
14.08.1928,NaN,14.4,23.6,16.0,5.6,0.2,NaN
15.08.1928,NaN,14.2,22.6,16.1,4.3,0.8400000000000001,NaN
16.08.1928,NaN,12.5,19.5,14.5,5.1,0.27999999999999997,NaN
17.08.1928,NaN,11.4,17.2,14.1,5.6,0.42000000000000004,NaN
18.08.1928,NaN,11.5,17.8,13.2,6.9,0.0,NaN
19.08.1928,NaN,9.7,18.8,13.2,3.6,0.0,NaN
20.08.1928,NaN,12.0,21.5,16.5,5.4,0.01,NaN
21.08.1928,NaN,12.2,21.5,15.6,3.6,0.44000000000000006,NaN
22.08.1928,NaN,11.0,17.2,15.1,6.3,0.49000000000000005,NaN
23.08.1928,NaN,12.2,20.3,15.7,5.6,0.01,NaN
24.08.1928,NaN,12.6,25.2,20.0,5.2,0.16,NaN
25.08.1928,NaN,12.9,22.0,18.3,5.9,0.8800000000000001,NaN
26.08.1928,NaN,10.9,23.4,16.3,4.6,0.08,NaN
27.08.1928,NaN,16.0,21.5,15.9,7.9,0.0,NaN
28.08.1928,NaN,13.6,21.5,15.9,6.1,0.01,NaN
29.08.1928,NaN,12.0,23.0,17.9,3.8,0.2,NaN
30.08.1928,NaN,13.3,17.1,15.5,3.7,1.35,NaN
31.08.1928,NaN,10.6,16.5,11.6,5.9,0.0,NaN
01.09.1928,NaN,8.6,16.4,12.0,4.2,0.0,NaN
02.09.1928,NaN,7.5,17.3,11.6,2.7,0.0,NaN
03.09.1928,NaN,6.9,19.0,10.9,3.0,0.0,NaN
04.09.1928,NaN,10.7,23.6,13.7,5.4,0.0,NaN
05.09.1928,NaN,12.8,25.8,14.7,4.6,0.0,NaN
06.09.1928,NaN,13.6,22.8,15.3,6.4,0.01,NaN
07.09.1928,NaN,9.5,21.0,12.9,4.4,0.0,NaN
08.09.1928,NaN,12.6,25.6,16.7,4.0,0.0,NaN
09.09.1928,NaN,15.0,28.6,19.1,3.6,0.0,NaN
10.09.1928,NaN,16.0,23.6,16.4,4.3,0.0,NaN
11.09.1928,NaN,11.3,20.4,13.5,5.6,0.0,NaN
12.09.1928,NaN,8.4,17.4,11.6,4.4,0.0,NaN
13.09.1928,NaN,8.7,17.8,12.7,3.2,0.0,NaN
14.09.1928,NaN,7.3,19.0,11.7,4.0,0.0,NaN
15.09.1928,NaN,8.4,18.7,12.9,3.3,0.0,NaN
16.09.1928,NaN,8.0,18.8,11.9,2.7,0.0,NaN
17.09.1928,NaN,6.1,19.5,12.5,2.5,0.0,NaN
18.09.1928,NaN,8.5,21.1,13.2,3.3,0.0,NaN
19.09.1928,NaN,9.5,17.8,14.5,2.5,0.0,NaN
20.09.1928,NaN,7.2,17.1,11.1,3.7,0.0,NaN
21.09.1928,NaN,4.7,14.7,10.1,4.3,0.03,NaN
22.09.1928,NaN,5.4,13.5,9.9,4.1,0.04,NaN
23.09.1928,NaN,3.5,13.0,10.1,3.1,0.58,NaN
24.09.1928,NaN,3.6,12.7,10.0,3.4,0.16999999999999998,NaN
25.09.1928,NaN,0.6,12.9,8.8,1.8,0.0,NaN
26.09.1928,NaN,5.6,14.6,11.1,2.6,0.1,NaN
27.09.1928,NaN,3.4,15.3,10.3,2.2,0.0,NaN
28.09.1928,NaN,2.7,17.2,10.0,3.2,0.0,NaN
29.09.1928,NaN,6.9,10.4,8.3,3.8,0.0,NaN
30.09.1928,NaN,2.5,11.8,8.0,4.7,0.48,NaN
01.10.1928,NaN,3.7,10.8,9.3,6.6,0.13999999999999999,NaN
02.10.1928,NaN,8.0,12.7,10.4,7.7,0.2,NaN
03.10.1928,NaN,3.3,12.0,10.4,2.7,0.0,NaN
04.10.1928,NaN,2.8,14.0,8.8,3.0,0.0,NaN
05.10.1928,NaN,3.0,14.8,8.7,5.7,0.0,NaN
06.10.1928,NaN,3.5,15.8,12.7,3.9,0.6599999999999999,NaN
07.10.1928,NaN,8.0,15.2,12.4,4.0,0.0,NaN
08.10.1928,NaN,10.4,16.6,12.9,4.8,0.03,NaN
09.10.1928,NaN,10.0,18.4,13.9,5.4,0.06999999999999999,NaN
10.10.1928,NaN,7.4,14.4,11.6,5.4,0.1,NaN
11.10.1928,NaN,3.4,10.8,8.5,3.7,1.3800000000000001,NaN
12.10.1928,NaN,3.2,8.1,6.5,4.4,0.0,NaN
13.10.1928,NaN,0.0,9.6,7.9,4.5,0.05,NaN
14.10.1928,NaN,-0.2,8.6,6.8,2.8,0.0,NaN
15.10.1928,NaN,3.0,9.3,6.9,3.0,0.0,NaN
16.10.1928,NaN,-0.5,9.5,6.7,4.1,0.18,NaN
17.10.1928,NaN,4.8,12.4,12.4,7.8,0.33999999999999997,NaN
18.10.1928,NaN,9.2,14.0,12.5,6.2,0.6599999999999999,NaN
19.10.1928,NaN,10.4,14.3,11.9,7.3,0.18,NaN
20.10.1928,NaN,9.6,18.5,13.9,7.4,0.3,NaN
21.10.1928,NaN,9.8,14.0,11.6,5.5,0.0,NaN
22.10.1928,NaN,8.2,13.3,12.1,4.0,0.1,NaN
23.10.1928,NaN,7.4,13.0,11.6,5.6,0.26,NaN
24.10.1928,NaN,7.4,14.0,12.1,6.2,0.03,NaN
25.10.1928,NaN,10.4,15.7,12.1,4.8,0.01,NaN
26.10.1928,NaN,10.0,12.4,13.1,3.5,0.27,NaN
27.10.1928,NaN,10.0,15.0,13.3,5.2,0.0,NaN
28.10.1928,NaN,9.2,11.8,12.4,3.6,1.29,NaN
29.10.1928,NaN,6.5,11.2,10.0,6.0,0.1,NaN
30.10.1928,NaN,8.4,12.4,11.6,6.9,0.8400000000000001,NaN
31.10.1928,NaN,9.6,13.4,11.9,3.7,0.0,NaN
01.11.1928,NaN,8.2,10.7,11.5,4.8,0.5900000000000001,NaN
02.11.1928,NaN,9.0,11.1,11.7,3.6,0.0,NaN
03.11.1928,NaN,6.5,11.6,10.5,3.5,0.13999999999999999,NaN
04.11.1928,NaN,3.4,9.8,10.0,3.1,0.67,NaN
05.11.1928,NaN,7.6,9.4,10.9,6.5,1.04,NaN
06.11.1928,NaN,6.0,8.2,9.9,4.0,0.09,NaN
07.11.1928,NaN,5.2,7.0,8.8,3.3,0.0,NaN
08.11.1928,NaN,4.5,7.7,8.5,4.8,0.0,NaN
09.11.1928,NaN,0.8,5.8,6.3,4.9,0.0,NaN
10.11.1928,NaN,-4.4,3.7,5.3,3.6,0.15,NaN
11.11.1928,NaN,-1.6,8.8,9.6,5.6,0.16,NaN
12.11.1928,NaN,7.7,12.8,13.1,6.7,0.32999999999999996,NaN
13.11.1928,NaN,9.4,12.8,13.2,6.5,0.0,NaN
14.11.1928,NaN,6.0,10.7,10.8,4.4,0.0,NaN
15.11.1928,NaN,4.5,11.0,9.7,7.5,0.24,NaN
16.11.1928,NaN,8.7,12.0,11.2,8.4,0.5900000000000001,NaN
17.11.1928,NaN,6.5,12.0,9.6,10.3,0.21000000000000002,NaN
18.11.1928,NaN,6.7,10.1,9.5,9.4,0.45999999999999996,NaN
19.11.1928,NaN,5.0,10.3,10.9,5.5,0.4,NaN
20.11.1928,NaN,6.5,11.2,10.4,5.7,0.0,NaN
21.11.1928,NaN,4.6,9.6,9.3,4.9,0.22999999999999998,NaN
22.11.1928,NaN,8.8,11.5,11.9,8.0,0.5,NaN
23.11.1928,NaN,6.4,12.8,10.9,8.9,1.1800000000000002,NaN
24.11.1928,NaN,6.3,11.8,8.9,10.6,0.22999999999999998,NaN
25.11.1928,NaN,3.6,7.3,8.7,8.7,1.28,NaN
26.11.1928,NaN,2.8,8.4,9.1,11.2,1.19,NaN
27.11.1928,NaN,4.0,7.5,8.4,7.2,0.38,NaN
28.11.1928,NaN,3.0,7.0,8.3,4.3,0.0,NaN
29.11.1928,NaN,1.5,6.2,7.9,4.1,0.53,NaN
30.11.1928,NaN,3.6,9.2,9.5,8.6,0.37,NaN
01.12.1928,NaN,5.0,9.1,9.5,6.4,0.27999999999999997,NaN
02.12.1928,NaN,4.8,8.2,8.1,5.7,0.0,NaN
03.12.1928,NaN,0.6,5.0,7.5,3.1,0.01,NaN
04.12.1928,NaN,3.8,5.6,8.8,1.9,0.03,NaN
05.12.1928,NaN,4.5,6.6,8.7,5.3,0.0,NaN
06.12.1928,NaN,3.4,7.0,8.9,6.5,0.18,NaN
07.12.1928,NaN,3.0,7.0,7.2,8.6,0.0,NaN
08.12.1928,NaN,-0.4,3.5,6.1,5.4,0.0,NaN
09.12.1928,NaN,-0.5,4.0,6.1,6.2,0.0,NaN
10.12.1928,NaN,-2.6,1.0,5.1,5.2,0.0,NaN
11.12.1928,NaN,-2.5,0.4,5.5,8.1,0.01,NaN
12.12.1928,NaN,-1.0,1.3,6.1,7.4,0.2,NaN
13.12.1928,NaN,-0.3,1.4,5.6,6.5,0.63,NaN
14.12.1928,NaN,-1.0,0.0,5.9,3.7,0.79,NaN
15.12.1928,NaN,-1.0,0.7,6.0,2.3,0.0,NaN
16.12.1928,NaN,-1.2,0.8,5.9,3.0,0.0,NaN
17.12.1928,NaN,-2.8,-0.8,5.2,4.7,0.55,NaN
18.12.1928,NaN,-4.0,-0.5,5.1,3.7,0.0,NaN
