## Site Characteristics
Country     = 'Germany'
Station     = 'Chemnitz'
Description = 'Observed data from Station Chemnitz'
Source      = 'Your Data Source'
Contact     = 'Your Contact'
Longitude = 12.92; Latitude = 50.83; Elevation = 300; AngstromA = 0.25; AngstromB = 0.50; HasSunshine = False
## Daily weather observations (missing values are NaN)
DAY,TMIN,TMAX,VAP,RAIN,IRRAD,WIND 
18901216,-14.5,-7.0,NaN,0.0,3520000.0,NaN
18901217,-11.6,-5.4,NaN,0.0,7360000.0,NaN
18901218,-17.6,-7.5,NaN,0.0,7320000.0,NaN
18901219,-14.9,-3.4,NaN,0.0,6930000.0,NaN
18901220,-7.1,3.7,NaN,0.0,6360000.0,NaN
18901221,-0.7,3.4,NaN,0.0,6030000.0,NaN
18901222,-1.3,0.4,NaN,0.01,1020000.0,NaN
18901223,-4.3,-1.2,NaN,0.16,6430000.0,NaN
18901224,-4.5,-2.6,NaN,0.08,1430000.0,NaN
18901225,-7.4,-3.1,NaN,0.05,2800000.0,NaN
18901226,-8.0,-5.0,NaN,0.09,1360000.0,NaN
18901227,-6.1,-1.1,NaN,0.0,1350000.0,NaN
18901228,-9.1,-4.7,NaN,0.0,2280000.0,NaN
18901229,-14.7,-5.1,NaN,0.0,6080000.0,NaN
18901230,-16.4,-6.4,NaN,0.0,5570000.0,NaN
18901231,-9.0,-2.6,NaN,0.0,5520000.0,NaN
18910101,-15.2,-2.8,NaN,0.0,5340000.0,NaN
18910102,-8.5,2.5,NaN,0.0,5380000.0,NaN
18910103,-8.2,0.4,NaN,0.0,4380000.0,NaN
18910104,-9.5,3.0,NaN,0.13,1550000.0,NaN
18910105,-5.5,1.0,NaN,0.5599999999999999,1430000.0,NaN
18910106,-7.8,-5.2,NaN,0.22999999999999998,NaN,NaN
18910107,-13.3,-6.6,NaN,0.0,4740000.0,NaN
18910108,-19.0,-9.0,NaN,0.0,1280000.0,NaN
18910109,-14.2,-8.6,NaN,0.4,5640000.0,NaN
18910110,-14.2,-6.4,NaN,0.06,1770000.0,NaN
18910111,-8.9,-4.6,NaN,0.39,4230000.0,NaN
18910112,-8.6,-0.1,NaN,0.32999999999999996,2380000.0,NaN
18910113,-1.8,0.2,NaN,0.18,1930000.0,NaN
18910114,-3.0,-0.2,NaN,1.04,1170000.0,NaN
18910115,-7.4,-0.9,NaN,0.44000000000000006,2160000.0,NaN
18910116,-15.1,-7.1,NaN,0.01,1510000.0,NaN
18910117,-17.1,-12.3,NaN,1.1400000000000001,3070000.0,NaN
18910118,-15.0,-8.8,NaN,0.05,2130000.0,NaN
18910119,-17.0,-8.4,NaN,0.2,930000.0,NaN
18910120,-14.9,-4.6,NaN,0.0,2000000.0,NaN
18910121,-12.4,-1.8,NaN,0.25,610000.0,NaN
18910122,-8.5,-1.6,NaN,0.08,2810000.0,NaN
18910123,-9.8,-0.1,NaN,1.3699999999999999,1330000.0,NaN
18910124,-2.2,4.0,NaN,0.08,5190000.0,NaN
18910125,2.1,4.4,NaN,0.0,5060000.0,NaN
18910126,0.7,3.2,NaN,0.0,4950000.0,NaN
18910127,-2.9,6.2,NaN,0.0,3720000.0,NaN
18910128,-2.9,4.9,NaN,0.0,1060000.0,NaN
18910129,2.7,5.7,NaN,0.0,4570000.0,NaN
18910130,-0.7,5.9,NaN,0.1,1110000.0,NaN
18910131,2.1,6.0,NaN,0.0,3470000.0,NaN
18910201,1.3,6.1,NaN,0.16,780000.0,NaN
18910202,0.5,3.8,NaN,0.0,1010000.0,NaN
18910203,0.0,3.4,NaN,0.52,5420000.0,NaN
18910204,-0.6,2.6,NaN,0.01,1960000.0,NaN
18910205,-3.8,-0.1,NaN,0.0,5170000.0,NaN
18910206,-3.0,-1.1,NaN,0.0,5800000.0,NaN
18910207,-3.8,-0.1,NaN,0.0,4400000.0,NaN
18910208,-7.8,0.6,NaN,0.0,2360000.0,NaN
18910209,-6.8,-2.5,NaN,0.0,5430000.0,NaN
18910210,-10.6,1.3,NaN,0.0,2250000.0,NaN
18910211,-8.7,0.4,NaN,0.01,1040000.0,NaN
18910212,-3.8,1.4,NaN,0.02,5860000.0,NaN
18910213,-6.7,-0.8,NaN,0.7,2440000.0,NaN
18910214,-14.7,-2.6,NaN,0.02,3490000.0,NaN
18910215,-9.1,0.0,NaN,0.13999999999999999,1350000.0,NaN
18910216,-2.5,1.8,NaN,0.06999999999999999,1350000.0,NaN
18910217,0.4,2.2,NaN,0.13999999999999999,3910000.0,NaN
18910218,-0.2,1.6,NaN,0.0,3560000.0,NaN
18910219,-2.9,2.0,NaN,0.0,1550000.0,NaN
18910220,-4.8,0.4,NaN,0.0,1240000.0,NaN
18910221,-2.4,2.9,NaN,0.0,4260000.0,NaN
18910222,-4.6,-0.1,NaN,0.0,6300000.0,NaN
18910223,-5.6,3.8,NaN,0.0,3390000.0,NaN
18910224,-5.2,8.5,NaN,0.0,1550000.0,NaN
18910225,-4.8,8.2,NaN,0.0,5880000.0,NaN
18910226,-4.0,11.1,NaN,0.0,3100000.0,NaN
18910227,-3.5,9.8,NaN,0.0,3020000.0,NaN
18910228,-1.0,8.6,NaN,0.0,8110000.0,NaN
18910301,-2.2,8.1,NaN,0.06,5510000.0,NaN
18910302,4.1,8.7,NaN,0.5,5220000.0,NaN
18910303,0.9,6.9,NaN,0.12,6130000.0,NaN
18910304,-0.9,2.4,NaN,0.55,2640000.0,NaN
18910305,-0.3,6.4,NaN,1.09,6230000.0,NaN
18910306,3.8,11.0,NaN,0.0,8810000.0,NaN
18910307,4.6,7.9,NaN,0.0,9720000.0,NaN
18910308,4.8,10.6,NaN,0.02,9640000.0,NaN
18910309,5.6,10.6,NaN,0.01,8480000.0,NaN
18910310,2.0,14.6,NaN,0.0,4610000.0,NaN
18910311,4.1,11.1,NaN,0.02,4520000.0,NaN
18910312,0.7,8.0,NaN,0.0,9470000.0,NaN
18910313,-0.2,8.4,NaN,0.0,3840000.0,NaN
18910314,2.7,8.8,NaN,0.61,5210000.0,NaN
18910315,1.5,6.8,NaN,0.0,3180000.0,NaN
18910316,-0.9,12.3,NaN,0.0,1880000.0,NaN
18910317,-2.2,14.9,NaN,0.0,2560000.0,NaN
18910318,-0.4,15.9,NaN,0.18,7520000.0,NaN
18910319,0.1,6.2,NaN,0.82,12280000.0,NaN
18910320,-4.2,0.9,NaN,0.0,7620000.0,NaN
18910321,-5.0,2.4,NaN,0.09,9620000.0,NaN
18910322,-4.4,-0.9,NaN,0.13999999999999999,11210000.0,NaN
18910323,-9.5,-0.8,NaN,0.05,12090000.0,NaN
18910324,-6.7,-0.1,NaN,0.0,12230000.0,NaN
18910325,-6.0,5.9,NaN,0.19,12820000.0,NaN
18910326,-1.2,9.4,NaN,0.33999999999999997,12400000.0,NaN
18910327,0.8,5.8,NaN,0.15,9120000.0,NaN
18910328,-1.4,3.8,NaN,0.33999999999999997,5270000.0,NaN
18910329,-1.8,3.4,NaN,0.09,3400000.0,NaN
18910330,-3.1,1.4,NaN,1.1300000000000001,4040000.0,NaN
18910331,-3.7,1.0,NaN,0.13999999999999999,5520000.0,NaN
18910401,-7.2,0.6,NaN,0.49000000000000005,11080000.0,NaN
18910402,-7.0,1.9,NaN,0.0,5300000.0,NaN
18910403,-5.8,6.4,NaN,0.0,3410000.0,NaN
18910404,-0.7,8.5,NaN,0.0,7300000.0,NaN
18910405,0.1,9.2,NaN,0.22000000000000003,5210000.0,NaN
18910406,2.3,9.0,NaN,0.0,4220000.0,NaN
18910407,1.9,10.1,NaN,0.54,11680000.0,NaN
18910408,4.6,8.0,NaN,1.85,8140000.0,NaN
18910409,2.1,5.1,NaN,0.13,4120000.0,NaN
18910410,3.6,4.8,NaN,0.1,13080000.0,NaN
18910411,1.1,3.7,NaN,0.29,13620000.0,NaN
18910412,1.5,5.0,NaN,0.31,10490000.0,NaN
18910413,0.2,5.2,NaN,0.18,6730000.0,NaN
18910414,1.3,5.9,NaN,0.0,14960000.0,NaN
18910415,2.2,6.0,NaN,0.03,16860000.0,NaN
18910416,2.7,7.7,NaN,0.03,18700000.0,NaN
18910417,3.3,5.5,NaN,0.37,18460000.0,NaN
18910418,0.8,4.4,NaN,1.34,18220000.0,NaN
18910419,0.4,4.0,NaN,0.42000000000000004,4040000.0,NaN
18910420,0.7,5.9,NaN,0.16,12710000.0,NaN
18910421,3.3,9.3,NaN,0.0,9300000.0,NaN
18910422,1.5,8.9,NaN,1.16,14920000.0,NaN
18910423,3.6,8.8,NaN,0.0,20210000.0,NaN
18910424,-0.7,10.7,NaN,0.0,12640000.0,NaN
18910425,-1.2,9.7,NaN,0.0,8930000.0,NaN
18910426,-0.8,10.4,NaN,0.0,10520000.0,NaN
18910427,-0.6,13.3,NaN,0.0,2300000.0,NaN
18910428,4.2,16.4,NaN,0.01,1800000.0,NaN
18910429,7.8,14.3,NaN,0.18,13590000.0,NaN
18910430,5.2,19.9,NaN,0.0,7360000.0,NaN
18910501,9.7,23.9,NaN,0.0,22330000.0,NaN
18910502,12.6,25.1,NaN,0.01,20560000.0,NaN
18910503,11.3,19.8,NaN,0.0,13740000.0,NaN
18910504,7.8,15.5,NaN,0.0,12040000.0,NaN
18910505,6.6,16.4,NaN,0.0,10610000.0,NaN
18910506,5.5,18.6,NaN,0.0,11120000.0,NaN
18910507,7.7,14.3,NaN,0.06999999999999999,6850000.0,NaN
18910508,9.1,16.1,NaN,0.06,22050000.0,NaN
18910509,12.0,21.4,NaN,0.0,24410000.0,NaN
18910510,12.9,21.6,NaN,0.0,22170000.0,NaN
18910511,11.9,24.1,NaN,0.0,6920000.0,NaN
18910512,10.8,21.3,NaN,0.0,7420000.0,NaN
18910513,8.7,21.7,NaN,0.0,17750000.0,NaN
18910514,8.0,17.6,NaN,0.02,15280000.0,NaN
18910515,7.8,15.4,NaN,0.31,11700000.0,NaN
18910516,5.5,13.3,NaN,0.16,20930000.0,NaN
18910517,1.3,10.5,NaN,0.36,18680000.0,NaN
18910518,0.8,12.6,NaN,0.0,12040000.0,NaN
18910519,5.1,16.0,NaN,0.06999999999999999,15110000.0,NaN
18910520,7.4,17.4,NaN,0.08,24320000.0,NaN
18910521,10.2,24.3,NaN,0.26,15030000.0,NaN
18910522,9.8,20.5,NaN,1.6300000000000001,13580000.0,NaN
18910523,8.7,18.1,NaN,0.0,6460000.0,NaN
18910524,9.5,20.5,NaN,0.04,1960000.0,NaN
18910525,9.7,20.1,NaN,0.29,2890000.0,NaN
18910526,7.0,16.2,NaN,0.0,15830000.0,NaN
18910527,7.0,19.8,NaN,0.01,4990000.0,NaN
18910528,7.5,20.2,NaN,0.0,14060000.0,NaN
18910529,7.9,21.9,NaN,0.0,18310000.0,NaN
18910530,8.9,22.4,NaN,0.0,14120000.0,NaN
18910531,9.2,21.3,NaN,0.47000000000000003,24880000.0,NaN
18910601,12.4,22.3,NaN,0.0,28810000.0,NaN
18910602,13.5,20.6,NaN,0.08,29880000.0,NaN
18910603,11.5,18.9,NaN,0.0,29060000.0,NaN
18910604,9.0,20.4,NaN,1.8199999999999998,28650000.0,NaN
18910605,9.3,14.8,NaN,0.61,29570000.0,NaN
18910606,7.2,17.1,NaN,0.0,22830000.0,NaN
18910607,7.4,18.6,NaN,0.62,13950000.0,NaN
18910608,11.2,24.0,NaN,0.05,17690000.0,NaN
18910609,14.2,20.8,NaN,0.02,23890000.0,NaN
18910610,9.5,14.2,NaN,0.4,17210000.0,NaN
18910611,7.9,12.8,NaN,0.33999999999999997,19450000.0,NaN
18910612,5.5,11.6,NaN,0.2,25730000.0,NaN
18910613,4.7,10.4,NaN,0.27999999999999997,24250000.0,NaN
18910614,7.4,13.4,NaN,1.0,30010000.0,NaN
18910615,6.9,13.4,NaN,1.01,15990000.0,NaN
18910616,8.0,14.0,NaN,0.49000000000000005,17690000.0,NaN
18910617,5.9,14.1,NaN,0.0,15170000.0,NaN
18910618,3.2,15.5,NaN,0.0,27170000.0,NaN
18910619,8.0,18.0,NaN,0.0,26140000.0,NaN
18910620,8.1,17.6,NaN,2.02,25580000.0,NaN
18910621,8.9,21.0,NaN,1.9100000000000001,24080000.0,NaN
18910622,11.9,19.8,NaN,0.0,23110000.0,NaN
18910623,8.8,24.8,NaN,0.0,21840000.0,NaN
18910624,10.9,25.8,NaN,0.0,19450000.0,NaN
18910625,12.3,25.0,NaN,0.0,23340000.0,NaN
18910626,12.1,26.4,NaN,0.0,26240000.0,NaN
18910627,14.2,25.2,NaN,0.2,20830000.0,NaN
18910628,11.9,23.0,NaN,0.0,23690000.0,NaN
18910629,12.1,29.0,NaN,0.0,28760000.0,NaN
18910630,15.4,29.0,NaN,0.52,25430000.0,NaN
18910701,16.8,30.4,NaN,0.19,24590000.0,NaN
18910702,17.0,28.0,NaN,1.56,16090000.0,NaN
18910703,13.0,19.9,NaN,0.49000000000000005,28890000.0,NaN
18910704,14.2,20.6,NaN,0.89,19130000.0,NaN
18910705,13.4,19.4,NaN,0.58,23950000.0,NaN
18910706,11.9,20.6,NaN,0.43,16450000.0,NaN
18910707,12.0,21.4,NaN,0.43,17630000.0,NaN
18910708,8.8,17.9,NaN,0.06,11860000.0,NaN
18910709,10.9,17.3,NaN,0.3,16160000.0,NaN
18910710,9.8,16.3,NaN,0.27999999999999997,3770000.0,NaN
18910711,8.5,14.3,NaN,0.9,2590000.0,NaN
18910712,10.5,16.5,NaN,0.41,11980000.0,NaN
18910713,10.8,20.8,NaN,0.0,12670000.0,NaN
18910714,10.7,17.9,NaN,1.41,16010000.0,NaN
18910715,11.6,23.0,NaN,0.0,11290000.0,NaN
18910716,10.4,24.4,NaN,0.2,17060000.0,NaN
18910717,11.3,20.9,NaN,0.01,25180000.0,NaN
18910718,12.9,24.4,NaN,0.0,28130000.0,NaN
18910719,11.8,27.6,NaN,0.08,29950000.0,NaN
18910720,10.3,21.9,NaN,0.0,23720000.0,NaN
18910721,10.2,20.9,NaN,0.0,24640000.0,NaN
18910722,9.7,23.5,NaN,0.32,10440000.0,NaN
18910723,13.8,23.1,NaN,0.4,20730000.0,NaN
18910724,10.8,20.0,NaN,0.0,26560000.0,NaN
18910725,9.9,19.4,NaN,0.0,18440000.0,NaN
18910726,11.4,16.4,NaN,0.0,30410000.0,NaN
18910727,8.2,23.8,NaN,0.27999999999999997,29750000.0,NaN
18910728,13.3,17.4,NaN,0.58,13760000.0,NaN
18910729,11.1,16.9,NaN,0.12,30180000.0,NaN
18910730,7.6,19.9,NaN,0.0,23690000.0,NaN
18910731,11.1,20.5,NaN,1.1400000000000001,23030000.0,NaN
18910801,11.9,18.4,NaN,0.01,29620000.0,NaN
18910802,10.2,19.1,NaN,0.35,11280000.0,NaN
18910803,11.5,19.9,NaN,0.05,20270000.0,NaN
18910804,12.2,18.4,NaN,0.11000000000000001,14090000.0,NaN
18910805,9.0,16.7,NaN,0.01,18800000.0,NaN
18910806,9.0,18.4,NaN,0.06,20740000.0,NaN
18910807,8.5,15.6,NaN,0.08,12260000.0,NaN
18910808,10.5,18.4,NaN,0.06999999999999999,7450000.0,NaN
18910809,12.7,18.4,NaN,0.26,17450000.0,NaN
18910810,12.0,23.0,NaN,0.0,21470000.0,NaN
18910811,11.5,19.7,NaN,0.0,31150000.0,NaN
18910812,9.7,22.0,NaN,0.06,26930000.0,NaN
18910813,14.1,18.8,NaN,0.05,25560000.0,NaN
18910814,9.8,16.3,NaN,3.5799999999999996,30270000.0,NaN
18910815,13.5,23.4,NaN,0.04,27250000.0,NaN
18910816,13.3,19.9,NaN,0.0,8770000.0,NaN
18910817,11.5,18.5,NaN,0.0,7730000.0,NaN
18910818,10.6,21.1,NaN,0.0,8830000.0,NaN
18910819,10.5,21.8,NaN,1.05,29930000.0,NaN
18910820,7.4,19.4,NaN,0.02,22680000.0,NaN
18910821,7.9,22.4,NaN,1.26,31180000.0,NaN
18910822,11.9,18.3,NaN,0.0,25670000.0,NaN
18910823,9.0,20.3,NaN,0.0,22940000.0,NaN
18910824,10.5,17.3,NaN,0.0,11750000.0,NaN
18910825,7.9,19.9,NaN,0.0,21930000.0,NaN
18910826,10.9,23.9,NaN,0.0,27130000.0,NaN
18910827,13.3,27.5,NaN,0.0,27980000.0,NaN
18910828,14.8,23.6,NaN,0.0,23010000.0,NaN
18910829,10.1,23.1,NaN,0.0,12430000.0,NaN
18910830,10.0,20.1,NaN,0.2,25600000.0,NaN
18910831,11.1,20.8,NaN,0.1,26010000.0,NaN
18910901,10.9,22.1,NaN,0.0,29630000.0,NaN
18910902,15.0,23.5,NaN,0.0,28790000.0,NaN
18910903,11.4,28.1,NaN,0.0,28830000.0,NaN
18910904,16.0,28.4,NaN,1.5699999999999998,25660000.0,NaN
18910905,12.3,18.5,NaN,0.8099999999999999,11680000.0,NaN
18910906,10.2,15.0,NaN,0.0,19220000.0,NaN
18910907,7.3,19.4,NaN,0.0,23940000.0,NaN
18910908,9.8,19.0,NaN,0.0,22210000.0,NaN
18910909,2.9,18.7,NaN,0.0,13650000.0,NaN
18910910,4.1,20.6,NaN,0.0,25040000.0,NaN
18910911,7.6,22.9,NaN,0.0,25470000.0,NaN
18910912,7.8,22.4,NaN,0.0,24420000.0,NaN
18910913,6.6,23.8,NaN,0.0,15660000.0,NaN
18910914,10.9,25.6,NaN,0.0,18380000.0,NaN
18910915,11.6,21.8,NaN,0.76,15960000.0,NaN
18910916,9.4,17.2,NaN,0.0,13260000.0,NaN
18910917,10.3,16.5,NaN,0.0,17800000.0,NaN
18910918,11.2,16.4,NaN,0.0,14960000.0,NaN
18910919,12.2,19.9,NaN,0.0,12470000.0,NaN
18910920,12.5,20.6,NaN,0.0,3930000.0,NaN
18910921,10.7,21.1,NaN,1.8399999999999999,3580000.0,NaN
18910922,8.5,13.9,NaN,0.0,9200000.0,NaN
18910923,6.4,11.1,NaN,0.1,25720000.0,NaN
18910924,-0.2,12.9,NaN,0.01,20630000.0,NaN
18910925,1.0,14.5,NaN,0.0,18630000.0,NaN
18910926,1.8,17.4,NaN,0.4,21380000.0,NaN
18910927,10.5,13.8,NaN,0.08,21250000.0,NaN
18910928,7.5,14.0,NaN,0.0,19070000.0,NaN
18910929,8.8,19.7,NaN,0.0,20060000.0,NaN
18910930,6.4,22.4,NaN,0.0,20080000.0,NaN
18911001,7.1,21.9,NaN,0.0,7920000.0,NaN
18911002,10.1,22.1,NaN,0.41,8980000.0,NaN
18911003,8.5,12.4,NaN,0.0,8160000.0,NaN
18911004,8.4,13.8,NaN,0.0,6900000.0,NaN
18911005,3.6,15.5,NaN,0.0,12950000.0,NaN
18911006,7.0,17.1,NaN,0.0,14160000.0,NaN
18911007,5.5,22.8,NaN,0.0,9200000.0,NaN
18911008,7.9,15.3,NaN,0.0,6400000.0,NaN
18911009,8.3,16.6,NaN,0.0,9580000.0,NaN
18911010,4.2,17.5,NaN,0.0,3520000.0,NaN
18911011,8.6,19.9,NaN,0.0,5970000.0,NaN
18911012,9.7,16.4,NaN,0.0,12360000.0,NaN
18911013,4.4,17.2,NaN,0.01,8690000.0,NaN
18911014,5.7,20.4,NaN,0.01,9320000.0,NaN
18911015,10.4,19.5,NaN,0.0,7500000.0,NaN
18911016,6.4,19.0,NaN,0.0,12930000.0,NaN
18911017,9.3,16.1,NaN,0.03,18700000.0,NaN
18911018,6.7,13.5,NaN,0.0,12300000.0,NaN
18911019,1.7,14.5,NaN,0.0,10530000.0,NaN
18911020,7.3,18.6,NaN,0.0,10040000.0,NaN
18911021,10.6,20.0,NaN,0.05,7910000.0,NaN
18911022,9.6,16.9,NaN,0.0,9040000.0,NaN
18911023,6.5,17.5,NaN,0.0,8300000.0,NaN
18911024,2.9,17.6,NaN,0.03,5960000.0,NaN
18911025,1.5,17.3,NaN,0.01,9000000.0,NaN
18911026,3.7,9.9,NaN,1.27,NaN,NaN
18911027,3.9,9.7,NaN,0.13,6670000.0,NaN
18911028,0.3,5.4,NaN,0.22999999999999998,13160000.0,NaN
18911029,-4.8,2.0,NaN,0.06,15420000.0,NaN
18911030,-2.9,1.2,NaN,0.05,10280000.0,NaN
18911031,-2.3,3.0,NaN,0.38,3740000.0,NaN
18911101,-0.5,6.3,NaN,0.38,12660000.0,NaN
18911102,0.6,5.9,NaN,0.0,16300000.0,NaN
18911103,-4.0,2.9,NaN,0.0,4750000.0,NaN
18911104,-5.0,1.0,NaN,0.32,12300000.0,NaN
18911105,-4.3,1.2,NaN,0.0,8760000.0,NaN
18911106,-7.5,1.6,NaN,0.0,8490000.0,NaN
18911107,-8.9,3.4,NaN,0.0,6720000.0,NaN
18911108,-4.4,3.1,NaN,0.0,12310000.0,NaN
18911109,-3.2,5.3,NaN,0.05,13930000.0,NaN
18911110,0.7,7.4,NaN,0.0,13890000.0,NaN
18911111,0.4,4.4,NaN,0.95,13910000.0,NaN
18911112,2.1,6.4,NaN,0.01,10460000.0,NaN
18911113,-0.3,5.1,NaN,0.03,12080000.0,NaN
18911114,3.0,7.1,NaN,0.82,11600000.0,NaN
18911115,1.7,10.6,NaN,0.0,10830000.0,NaN
18911116,2.2,11.0,NaN,0.0,10170000.0,NaN
18911117,4.4,6.9,NaN,0.4,6620000.0,NaN
18911118,3.5,6.4,NaN,0.04,11490000.0,NaN
18911119,2.9,9.6,NaN,0.04,5380000.0,NaN
18911120,7.4,11.8,NaN,0.95,9690000.0,NaN
18911121,4.2,9.1,NaN,0.85,12310000.0,NaN
18911122,3.6,4.9,NaN,0.26,11850000.0,NaN
18911123,1.8,4.0,NaN,0.04,10970000.0,NaN
18911124,0.2,2.4,NaN,0.02,10470000.0,NaN
18911125,-0.5,3.7,NaN,0.01,9000000.0,NaN
18911126,0.9,3.9,NaN,0.12,2870000.0,NaN
18911127,0.5,4.0,NaN,0.12,8820000.0,NaN
18911128,-0.9,3.2,NaN,0.0,2980000.0,NaN
18911129,-5.6,3.5,NaN,0.0,1880000.0,NaN
18911130,-6.5,2.2,NaN,0.03,2980000.0,NaN
18911201,-0.5,5.0,NaN,0.0,5260000.0,NaN
18911202,-2.2,5.8,NaN,0.0,3570000.0,NaN
18911203,-0.1,5.2,NaN,0.0,4220000.0,NaN
18911204,4.0,9.6,NaN,0.0,3670000.0,NaN
18911205,8.2,12.4,NaN,0.0,650000.0,NaN
18911206,7.5,12.6,NaN,0.03,2510000.0,NaN
18911207,-0.8,9.6,NaN,0.25,2270000.0,NaN
18911208,3.7,9.5,NaN,0.5900000000000001,2280000.0,NaN
18911209,1.6,5.4,NaN,0.0,3760000.0,NaN
18911210,2.7,9.4,NaN,0.29,8240000.0,NaN
18911211,2.3,10.5,NaN,0.16,3000000.0,NaN
18911212,0.2,2.4,NaN,0.03,1050000.0,NaN
18911213,-0.1,9.2,NaN,0.01,4170000.0,NaN
18911214,2.5,8.0,NaN,0.58,2730000.0,NaN
18911215,0.4,3.4,NaN,0.6599999999999999,1940000.0,NaN
18911216,0.4,7.8,NaN,0.8300000000000001,2240000.0,NaN
18911217,-4.3,4.4,NaN,0.26,1220000.0,NaN
18911218,-6.7,-3.7,NaN,0.08,1580000.0,NaN
18911219,-6.6,-3.8,NaN,0.03,2050000.0,NaN
18911220,-8.3,-4.3,NaN,0.0,1280000.0,NaN
18911221,-16.2,-6.4,NaN,0.0,2940000.0,NaN
18911222,-12.2,-2.5,NaN,0.0,2440000.0,NaN
18911223,-4.8,1.1,NaN,0.0,1270000.0,NaN
18911224,-8.1,1.3,NaN,0.0,6410000.0,NaN
18911225,-8.7,4.7,NaN,0.0,3100000.0,NaN
18911226,0.1,5.1,NaN,0.03,2840000.0,NaN
18911227,1.2,5.1,NaN,1.1199999999999999,4660000.0,NaN
18911228,0.2,2.6,NaN,0.31,700000.0,NaN
18911229,-0.6,2.9,NaN,0.73,2830000.0,NaN
18911230,2.0,3.9,NaN,1.0699999999999998,4170000.0,NaN
18911231,2.3,9.3,NaN,0.6900000000000001,1830000.0,NaN
18920101,1.7,8.4,NaN,0.13999999999999999,1080000.0,NaN
18920102,-0.1,2.0,NaN,0.0,1630000.0,NaN
18920103,0.2,2.0,NaN,0.29,1900000.0,NaN
18920104,-2.8,1.0,NaN,0.0,1500000.0,NaN
18920105,-2.4,3.4,NaN,0.0,5310000.0,NaN
18920106,-2.4,1.9,NaN,0.0,NaN,NaN
18920107,-2.4,1.9,NaN,0.0,5010000.0,NaN
18920108,-1.2,1.0,NaN,0.0,4360000.0,NaN
18920109,-3.7,0.0,NaN,0.45,350000.0,NaN
18920110,-5.2,-2.4,NaN,0.0,1320000.0,NaN
18920111,-8.1,-2.6,NaN,0.0,1590000.0,NaN
18920112,-6.9,-2.8,NaN,0.01,2160000.0,NaN
18920113,-7.6,-2.4,NaN,0.0,1350000.0,NaN
18920114,-6.8,-0.3,NaN,0.13,2080000.0,NaN
18920115,-7.7,-1.5,NaN,0.02,930000.0,NaN
18920116,-4.8,-2.4,NaN,0.0,2790000.0,NaN
18920117,-6.2,1.3,NaN,0.0,1860000.0,NaN
18920118,-3.9,1.3,NaN,0.0,3210000.0,NaN
18920119,-3.8,1.4,NaN,0.0,1970000.0,NaN
18920120,-11.6,-1.4,NaN,0.0,1500000.0,NaN
18920121,-16.4,-3.6,NaN,0.0,1770000.0,NaN
18920122,-15.7,2.7,NaN,0.47000000000000003,1630000.0,NaN
18920123,-0.8,2.4,NaN,0.0,4680000.0,NaN
18920124,-0.3,4.1,NaN,0.25,4550000.0,NaN
18920125,0.2,2.7,NaN,0.5900000000000001,2600000.0,NaN
18920126,-0.3,1.0,NaN,0.22999999999999998,2900000.0,NaN
18920127,-1.3,1.7,NaN,0.41,4410000.0,NaN
18920128,1.1,2.9,NaN,0.45,1070000.0,NaN
18920129,0.6,4.4,NaN,0.78,3330000.0,NaN
18920130,2.2,10.3,NaN,0.32,3970000.0,NaN
18920131,2.7,6.3,NaN,0.0,2520000.0,NaN
18920201,-0.6,7.5,NaN,0.0,1400000.0,NaN
18920202,2.7,7.1,NaN,0.0,870000.0,NaN
18920203,0.8,4.3,NaN,0.02,1240000.0,NaN
18920204,-0.3,2.4,NaN,0.29,4560000.0,NaN
18920205,-1.8,2.3,NaN,0.15,3030000.0,NaN
18920206,-0.1,1.6,NaN,0.54,2340000.0,NaN
18920207,-1.6,1.8,NaN,0.82,3050000.0,NaN
18920208,0.4,4.4,NaN,0.96,2050000.0,NaN
18920209,-5.1,3.5,NaN,0.0,3050000.0,NaN
18920210,-7.3,-0.7,NaN,0.02,1690000.0,NaN
18920211,-2.0,2.3,NaN,0.55,3940000.0,NaN
18920212,0.6,4.6,NaN,0.13,2540000.0,NaN
18920213,-1.5,4.3,NaN,0.2,6020000.0,NaN
18920214,-5.1,-0.3,NaN,0.19,6070000.0,NaN
18920215,-11.0,-2.9,NaN,0.0,6120000.0,NaN
18920216,-17.0,-4.4,NaN,0.22999999999999998,6650000.0,NaN
18920217,-9.0,-6.1,NaN,0.13999999999999999,6520000.0,NaN
18920218,-13.8,-3.8,NaN,0.0,6150000.0,NaN
18920219,-7.5,1.7,NaN,0.0,5780000.0,NaN
18920220,-4.5,10.0,NaN,0.0,1480000.0,NaN
18920221,-0.2,9.6,NaN,0.0,5730000.0,NaN
18920222,3.7,8.1,NaN,0.0,1080000.0,NaN
18920223,3.6,6.9,NaN,0.0,1440000.0,NaN
18920224,2.7,9.0,NaN,0.0,1640000.0,NaN
18920225,1.6,7.9,NaN,0.0,1030000.0,NaN
18920226,-0.3,4.6,NaN,0.0,2000000.0,NaN
18920227,1.6,4.1,NaN,0.0,1840000.0,NaN
18920228,1.5,5.8,NaN,0.0,1200000.0,NaN
18920229,0.3,3.5,NaN,0.0,3840000.0,NaN
18920301,-2.4,2.2,NaN,0.0,8620000.0,NaN
18920302,-7.2,-2.1,NaN,0.02,8650000.0,NaN
18920303,-9.7,-6.6,NaN,0.0,8690000.0,NaN
