DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
12.06.1886,NaN,8.8,21.0,NaN,NaN,0.0,NaN
13.06.1886,NaN,10.8,21.0,NaN,NaN,1.5,NaN
14.06.1886,NaN,11.9,21.4,NaN,NaN,0.3,NaN
15.06.1886,NaN,12.6,18.0,NaN,NaN,0.32,NaN
16.06.1886,NaN,8.3,16.8,NaN,NaN,0.73,NaN
17.06.1886,NaN,6.6,13.8,NaN,NaN,0.6799999999999999,NaN
18.06.1886,NaN,7.0,13.1,NaN,NaN,0.01,NaN
19.06.1886,NaN,7.3,14.4,NaN,NaN,0.03,NaN
20.06.1886,NaN,6.5,17.8,NaN,NaN,0.0,NaN
21.06.1886,NaN,10.8,18.0,NaN,NaN,0.55,NaN
22.06.1886,NaN,8.4,17.6,NaN,NaN,0.53,NaN
23.06.1886,NaN,9.0,15.7,NaN,NaN,0.51,NaN
24.06.1886,NaN,8.3,16.3,NaN,NaN,0.06,NaN
25.06.1886,NaN,4.9,20.2,NaN,NaN,0.0,NaN
26.06.1886,NaN,8.2,22.6,NaN,NaN,0.0,NaN
27.06.1886,NaN,10.5,23.5,NaN,NaN,0.21000000000000002,NaN
28.06.1886,NaN,12.7,23.3,NaN,NaN,0.73,NaN
29.06.1886,NaN,11.4,18.9,NaN,NaN,0.0,NaN
30.06.1886,NaN,9.8,16.7,NaN,NaN,0.0,NaN
01.07.1886,NaN,7.7,15.5,NaN,NaN,0.22999999999999998,NaN
02.07.1886,NaN,9.5,20.3,NaN,NaN,0.0,NaN
03.07.1886,NaN,8.5,22.1,NaN,NaN,0.0,NaN
04.07.1886,NaN,12.4,22.7,NaN,NaN,0.01,NaN
05.07.1886,NaN,9.1,20.1,NaN,NaN,0.0,NaN
06.07.1886,NaN,10.5,21.3,NaN,NaN,0.0,NaN
07.07.1886,NaN,12.1,23.7,NaN,NaN,0.2,NaN
08.07.1886,NaN,16.4,25.0,NaN,NaN,0.18,NaN
09.07.1886,NaN,12.4,25.3,NaN,NaN,6.3,NaN
10.07.1886,NaN,8.0,19.2,NaN,NaN,0.0,NaN
11.07.1886,NaN,5.4,16.6,NaN,NaN,0.01,NaN
12.07.1886,NaN,8.1,16.6,NaN,NaN,0.77,NaN
13.07.1886,NaN,13.7,18.7,NaN,NaN,0.3,NaN
14.07.1886,NaN,8.6,22.3,NaN,NaN,0.04,NaN
15.07.1886,NaN,13.3,19.6,NaN,NaN,0.04,NaN
16.07.1886,NaN,9.9,19.7,NaN,NaN,0.11000000000000001,NaN
17.07.1886,NaN,11.4,20.3,NaN,NaN,0.1,NaN
18.07.1886,NaN,8.0,18.8,NaN,NaN,0.0,NaN
19.07.1886,NaN,13.1,27.6,NaN,NaN,0.0,NaN
20.07.1886,NaN,17.3,29.6,NaN,NaN,0.0,NaN
21.07.1886,NaN,15.2,29.3,NaN,NaN,0.0,NaN
22.07.1886,NaN,16.3,30.6,NaN,NaN,3.09,NaN
23.07.1886,NaN,17.4,30.8,NaN,NaN,0.01,NaN
24.07.1886,NaN,16.1,22.8,NaN,NaN,0.0,NaN
25.07.1886,NaN,13.3,22.0,NaN,NaN,0.0,NaN
26.07.1886,NaN,12.7,29.3,NaN,NaN,2.48,NaN
27.07.1886,NaN,14.3,18.2,NaN,NaN,1.44,NaN
28.07.1886,NaN,11.8,17.0,NaN,NaN,0.0,NaN
29.07.1886,NaN,6.6,16.8,NaN,NaN,0.0,NaN
30.07.1886,NaN,10.4,22.3,NaN,NaN,0.0,NaN
31.07.1886,NaN,12.4,26.3,NaN,NaN,0.13,NaN
01.08.1886,NaN,13.3,18.8,NaN,NaN,0.0,NaN
02.08.1886,NaN,10.7,19.5,NaN,NaN,0.11000000000000001,NaN
03.08.1886,NaN,12.5,20.0,NaN,NaN,0.0,NaN
04.08.1886,NaN,9.3,17.1,NaN,NaN,0.0,NaN
05.08.1886,NaN,6.6,17.4,NaN,NaN,0.0,NaN
06.08.1886,NaN,5.8,18.2,NaN,NaN,0.15,NaN
07.08.1886,NaN,6.8,18.2,NaN,NaN,0.27,NaN
08.08.1886,NaN,12.3,21.6,NaN,NaN,0.0,NaN
09.08.1886,NaN,14.0,22.2,NaN,NaN,0.0,NaN
10.08.1886,NaN,13.7,28.1,NaN,NaN,1.1199999999999999,NaN
11.08.1886,NaN,16.7,28.0,NaN,NaN,0.0,NaN
12.08.1886,NaN,10.9,21.0,NaN,NaN,0.0,NaN
13.08.1886,NaN,8.1,22.4,NaN,NaN,0.11000000000000001,NaN
14.08.1886,NaN,14.2,23.0,NaN,NaN,0.06,NaN
15.08.1886,NaN,13.5,19.0,NaN,NaN,0.0,NaN
16.08.1886,NaN,6.8,21.8,NaN,NaN,0.0,NaN
17.08.1886,NaN,14.5,24.4,NaN,NaN,0.0,NaN
18.08.1886,NaN,13.6,24.6,NaN,NaN,0.0,NaN
19.08.1886,NaN,12.4,23.7,NaN,NaN,0.0,NaN
20.08.1886,NaN,8.8,23.5,NaN,NaN,0.0,NaN
21.08.1886,NaN,8.0,23.5,NaN,NaN,0.0,NaN
22.08.1886,NaN,11.8,27.0,NaN,NaN,0.0,NaN
23.08.1886,NaN,13.8,27.5,NaN,NaN,0.0,NaN
24.08.1886,NaN,12.0,25.8,NaN,NaN,0.0,NaN
25.08.1886,NaN,13.8,24.0,NaN,NaN,0.43,NaN
26.08.1886,NaN,14.0,23.6,NaN,NaN,0.0,NaN
27.08.1886,NaN,13.5,23.5,NaN,NaN,0.0,NaN
28.08.1886,NaN,12.7,23.9,NaN,NaN,0.0,NaN
29.08.1886,NaN,12.2,25.4,NaN,NaN,0.0,NaN
30.08.1886,NaN,12.8,28.6,NaN,NaN,0.0,NaN
31.08.1886,NaN,14.0,29.0,NaN,NaN,0.0,NaN
01.09.1886,NaN,12.3,28.3,NaN,NaN,0.0,NaN
02.09.1886,NaN,16.8,29.6,NaN,NaN,0.0,NaN
03.09.1886,NaN,13.8,29.7,NaN,NaN,0.0,NaN
04.09.1886,NaN,14.8,28.2,NaN,NaN,0.0,NaN
05.09.1886,NaN,12.0,25.9,NaN,NaN,0.0,NaN
06.09.1886,NaN,13.0,25.3,NaN,NaN,0.0,NaN
07.09.1886,NaN,12.4,25.9,NaN,NaN,0.0,NaN
08.09.1886,NaN,16.0,28.0,NaN,NaN,4.65,NaN
09.09.1886,NaN,16.3,28.0,NaN,NaN,0.0,NaN
10.09.1886,NaN,11.5,25.1,NaN,NaN,0.0,NaN
11.09.1886,NaN,14.8,24.9,NaN,NaN,0.0,NaN
12.09.1886,NaN,11.0,24.4,NaN,NaN,0.0,NaN
13.09.1886,NaN,11.1,26.7,NaN,NaN,0.0,NaN
14.09.1886,NaN,13.7,28.9,NaN,NaN,0.0,NaN
15.09.1886,NaN,12.6,19.6,NaN,NaN,0.0,NaN
16.09.1886,NaN,4.3,13.7,NaN,NaN,0.0,NaN
17.09.1886,NaN,0.4,15.9,NaN,NaN,0.0,NaN
18.09.1886,NaN,0.0,17.8,NaN,NaN,0.0,NaN
19.09.1886,NaN,1.0,19.5,NaN,NaN,0.0,NaN
20.09.1886,NaN,6.7,20.3,NaN,NaN,0.0,NaN
21.09.1886,NaN,9.4,21.3,NaN,NaN,1.42,NaN
22.09.1886,NaN,7.5,15.7,NaN,NaN,0.03,NaN
23.09.1886,NaN,3.6,11.9,NaN,NaN,0.0,NaN
24.09.1886,NaN,1.2,12.4,NaN,NaN,0.06999999999999999,NaN
25.09.1886,NaN,5.1,11.7,NaN,NaN,0.6900000000000001,NaN
26.09.1886,NaN,7.8,12.3,NaN,NaN,0.0,NaN
27.09.1886,NaN,8.0,14.5,NaN,NaN,0.04,NaN
28.09.1886,NaN,9.7,16.0,NaN,NaN,0.37,NaN
29.09.1886,NaN,11.0,18.5,NaN,NaN,0.0,NaN
30.09.1886,NaN,12.4,20.5,NaN,NaN,0.0,NaN
01.10.1886,NaN,7.7,22.7,NaN,NaN,0.0,NaN
02.10.1886,NaN,12.5,24.3,NaN,NaN,0.0,NaN
03.10.1886,NaN,12.1,24.7,NaN,NaN,0.0,NaN
04.10.1886,NaN,6.3,21.8,NaN,NaN,0.0,NaN
05.10.1886,NaN,7.4,22.5,NaN,NaN,0.0,NaN
06.10.1886,NaN,9.0,21.9,NaN,NaN,0.0,NaN
07.10.1886,NaN,10.5,20.0,NaN,NaN,0.01,NaN
08.10.1886,NaN,10.6,17.2,NaN,NaN,0.0,NaN
09.10.1886,NaN,5.8,18.5,NaN,NaN,0.0,NaN
10.10.1886,NaN,6.4,18.8,NaN,NaN,0.06999999999999999,NaN
11.10.1886,NaN,7.5,15.7,NaN,NaN,0.22999999999999998,NaN
12.10.1886,NaN,4.1,14.1,NaN,NaN,0.06,NaN
13.10.1886,NaN,6.0,14.2,NaN,NaN,0.01,NaN
14.10.1886,NaN,5.4,14.7,NaN,NaN,0.04,NaN
15.10.1886,NaN,5.8,12.9,NaN,NaN,0.21000000000000002,NaN
16.10.1886,NaN,7.8,13.0,NaN,NaN,0.06999999999999999,NaN
17.10.1886,NaN,5.4,12.3,NaN,NaN,0.0,NaN
18.10.1886,NaN,6.5,15.4,NaN,NaN,0.0,NaN
19.10.1886,NaN,1.3,16.3,NaN,NaN,0.16,NaN
20.10.1886,NaN,7.7,17.1,NaN,NaN,0.0,NaN
21.10.1886,NaN,8.5,16.5,NaN,NaN,1.17,NaN
22.10.1886,NaN,8.0,13.4,NaN,NaN,0.55,NaN
23.10.1886,NaN,6.3,10.8,NaN,NaN,0.03,NaN
24.10.1886,NaN,-1.6,10.3,NaN,NaN,0.0,NaN
25.10.1886,NaN,4.0,6.8,NaN,NaN,0.0,NaN
26.10.1886,NaN,2.8,6.1,NaN,NaN,0.0,NaN
27.10.1886,NaN,1.6,6.6,NaN,NaN,0.0,NaN
28.10.1886,NaN,1.8,9.5,NaN,NaN,0.0,NaN
29.10.1886,NaN,3.6,11.3,NaN,NaN,0.0,NaN
30.10.1886,NaN,2.6,12.0,NaN,NaN,0.0,NaN
31.10.1886,NaN,2.8,12.6,NaN,NaN,0.0,NaN
01.11.1886,NaN,-3.3,12.1,NaN,NaN,0.0,NaN
02.11.1886,NaN,-0.6,12.7,NaN,NaN,0.0,NaN
03.11.1886,NaN,2.3,11.0,NaN,NaN,0.0,NaN
04.11.1886,NaN,1.9,11.8,NaN,NaN,0.0,NaN
05.11.1886,NaN,5.5,12.0,NaN,NaN,0.0,NaN
06.11.1886,NaN,4.2,13.0,NaN,NaN,0.0,NaN
07.11.1886,NaN,6.0,12.9,NaN,NaN,0.39,NaN
08.11.1886,NaN,5.8,12.9,NaN,NaN,0.0,NaN
09.11.1886,NaN,5.5,9.0,NaN,NaN,0.0,NaN
10.11.1886,NaN,0.9,9.1,NaN,NaN,0.0,NaN
11.11.1886,NaN,5.0,12.5,NaN,NaN,0.0,NaN
12.11.1886,NaN,0.7,12.7,NaN,NaN,0.4,NaN
13.11.1886,NaN,2.1,9.5,NaN,NaN,0.1,NaN
14.11.1886,NaN,5.5,9.4,NaN,NaN,0.49000000000000005,NaN
15.11.1886,NaN,4.7,7.8,NaN,NaN,0.01,NaN
16.11.1886,NaN,2.4,12.5,NaN,NaN,0.29,NaN
17.11.1886,NaN,6.3,12.7,NaN,NaN,0.13,NaN
18.11.1886,NaN,4.5,8.9,NaN,NaN,0.52,NaN
19.11.1886,NaN,1.5,6.8,NaN,NaN,0.01,NaN
20.11.1886,NaN,1.5,4.6,NaN,NaN,0.0,NaN
21.11.1886,NaN,-2.1,4.5,NaN,NaN,0.21000000000000002,NaN
22.11.1886,NaN,2.4,5.1,NaN,NaN,0.05,NaN
23.11.1886,NaN,0.3,3.9,NaN,NaN,0.0,NaN
24.11.1886,NaN,-0.5,3.7,NaN,NaN,0.31,NaN
25.11.1886,NaN,0.7,4.0,NaN,NaN,0.16,NaN
26.11.1886,NaN,3.1,6.7,NaN,NaN,0.01,NaN
27.11.1886,NaN,-0.5,7.5,NaN,NaN,0.0,NaN
28.11.1886,NaN,-1.1,4.5,NaN,NaN,0.0,NaN
29.11.1886,NaN,-2.6,4.8,NaN,NaN,0.0,NaN
30.11.1886,NaN,0.7,4.9,NaN,NaN,0.0,NaN
01.12.1886,NaN,2.0,5.0,NaN,NaN,0.0,NaN
02.12.1886,NaN,-1.2,5.0,NaN,NaN,0.0,NaN
03.12.1886,NaN,-2.2,2.4,NaN,NaN,0.0,NaN
04.12.1886,NaN,-5.4,1.8,NaN,NaN,0.0,NaN
05.12.1886,NaN,-3.9,0.5,NaN,NaN,0.0,NaN
06.12.1886,NaN,-4.8,1.0,NaN,NaN,0.0,NaN
07.12.1886,NaN,-0.6,7.4,NaN,NaN,0.01,NaN
08.12.1886,NaN,0.7,7.6,NaN,NaN,0.0,NaN
09.12.1886,NaN,2.9,8.4,NaN,NaN,0.0,NaN
10.12.1886,NaN,1.0,7.1,NaN,NaN,0.06,NaN
11.12.1886,NaN,0.3,4.9,NaN,NaN,0.26,NaN
12.12.1886,NaN,0.3,7.7,NaN,NaN,0.35,NaN
13.12.1886,NaN,3.0,8.3,NaN,NaN,0.19,NaN
14.12.1886,NaN,3.5,7.0,NaN,NaN,0.45,NaN
15.12.1886,NaN,3.4,10.6,NaN,NaN,0.01,NaN
16.12.1886,NaN,5.0,11.7,NaN,NaN,0.32,NaN
17.12.1886,NaN,0.2,9.0,NaN,NaN,0.0,NaN
18.12.1886,NaN,-0.8,8.2,NaN,NaN,0.29,NaN
19.12.1886,NaN,-2.0,8.5,NaN,NaN,1.29,NaN
20.12.1886,NaN,-2.8,0.4,NaN,NaN,1.85,NaN
21.12.1886,NaN,-5.5,-0.7,NaN,NaN,5.2,NaN
22.12.1886,NaN,-7.2,-4.6,NaN,NaN,0.13,NaN
23.12.1886,NaN,-8.0,0.2,NaN,NaN,0.27,NaN
24.12.1886,NaN,-4.6,1.9,NaN,NaN,0.0,NaN
25.12.1886,NaN,-2.3,7.0,NaN,NaN,0.32,NaN
26.12.1886,NaN,-6.5,7.0,NaN,NaN,0.0,NaN
27.12.1886,NaN,-8.1,2.0,NaN,NaN,0.05,NaN
28.12.1886,NaN,-1.2,3.5,NaN,NaN,0.27,NaN
29.12.1886,NaN,0.4,2.4,NaN,NaN,0.02,NaN
30.12.1886,NaN,-1.1,2.9,NaN,NaN,0.27999999999999997,NaN
31.12.1886,NaN,-4.9,0.8,NaN,NaN,0.1,NaN
01.01.1887,NaN,-5.4,-2.5,NaN,NaN,0.05,NaN
02.01.1887,NaN,-7.2,-3.0,NaN,NaN,0.01,NaN
03.01.1887,NaN,-6.0,-2.8,NaN,NaN,0.0,NaN
04.01.1887,NaN,-9.1,-2.4,NaN,NaN,0.0,NaN
05.01.1887,NaN,-13.0,-3.4,NaN,NaN,0.0,NaN
06.01.1887,NaN,-6.8,1.3,NaN,NaN,0.0,NaN
07.01.1887,NaN,-8.2,1.6,NaN,NaN,0.0,NaN
08.01.1887,NaN,-13.0,3.4,NaN,NaN,0.0,NaN
09.01.1887,NaN,-7.1,1.1,NaN,NaN,0.0,NaN
10.01.1887,NaN,-9.0,0.5,NaN,NaN,0.0,NaN
11.01.1887,NaN,-6.9,-0.7,NaN,NaN,0.0,NaN
12.01.1887,NaN,-11.5,-1.3,NaN,NaN,0.04,NaN
13.01.1887,NaN,-15.8,-7.4,NaN,NaN,0.01,NaN
14.01.1887,NaN,-12.0,-2.5,NaN,NaN,0.04,NaN
15.01.1887,NaN,-8.2,-2.9,NaN,NaN,0.0,NaN
16.01.1887,NaN,-11.4,-3.5,NaN,NaN,0.0,NaN
17.01.1887,NaN,-11.9,-4.0,NaN,NaN,0.0,NaN
18.01.1887,NaN,-14.5,-3.3,NaN,NaN,0.0,NaN
19.01.1887,NaN,-17.2,-1.5,NaN,NaN,0.0,NaN
20.01.1887,NaN,-12.2,3.8,NaN,NaN,0.08,NaN
21.01.1887,NaN,-2.2,1.5,NaN,NaN,0.0,NaN
22.01.1887,NaN,-0.3,1.2,NaN,NaN,0.06999999999999999,NaN
23.01.1887,NaN,0.1,2.7,NaN,NaN,0.0,NaN
24.01.1887,NaN,-1.8,2.7,NaN,NaN,0.0,NaN
25.01.1887,NaN,-6.2,2.3,NaN,NaN,0.0,NaN
26.01.1887,NaN,-6.2,4.2,NaN,NaN,0.0,NaN
27.01.1887,NaN,-1.3,5.8,NaN,NaN,0.0,NaN
28.01.1887,NaN,-6.7,6.4,NaN,NaN,0.0,NaN
29.01.1887,NaN,-3.3,7.1,NaN,NaN,0.0,NaN
30.01.1887,NaN,-5.9,9.9,NaN,NaN,0.0,NaN
31.01.1887,NaN,-5.7,7.7,NaN,NaN,0.0,NaN
01.02.1887,NaN,-7.0,4.0,NaN,NaN,0.06999999999999999,NaN
02.02.1887,NaN,-2.4,6.4,NaN,NaN,0.13999999999999999,NaN
03.02.1887,NaN,-2.3,4.5,NaN,NaN,0.0,NaN
04.02.1887,NaN,2.8,5.6,NaN,NaN,0.0,NaN
05.02.1887,NaN,0.5,6.3,NaN,NaN,0.03,NaN
06.02.1887,NaN,-0.2,3.2,NaN,NaN,0.15,NaN
07.02.1887,NaN,-3.7,1.4,NaN,NaN,0.09,NaN
08.02.1887,NaN,-3.3,-0.3,NaN,NaN,0.0,NaN
09.02.1887,NaN,-7.0,-1.7,NaN,NaN,0.0,NaN
10.02.1887,NaN,-10.0,-2.7,NaN,NaN,0.0,NaN
11.02.1887,NaN,-5.0,3.5,NaN,NaN,0.0,NaN
12.02.1887,NaN,-0.9,4.0,NaN,NaN,0.0,NaN
13.02.1887,NaN,-2.0,4.3,NaN,NaN,0.0,NaN
14.02.1887,NaN,0.1,5.4,NaN,NaN,0.0,NaN
15.02.1887,NaN,-6.0,0.3,NaN,NaN,0.0,NaN
16.02.1887,NaN,-11.2,-1.0,NaN,NaN,0.0,NaN
17.02.1887,NaN,-13.2,-3.5,NaN,NaN,0.0,NaN
18.02.1887,NaN,-11.2,-3.5,NaN,NaN,0.0,NaN
19.02.1887,NaN,-13.0,1.9,NaN,NaN,0.0,NaN
20.02.1887,NaN,-5.0,0.9,NaN,NaN,0.0,NaN
21.02.1887,NaN,-3.1,0.0,NaN,NaN,0.06,NaN
22.02.1887,NaN,-1.3,0.7,NaN,NaN,0.0,NaN
23.02.1887,NaN,-1.6,3.5,NaN,NaN,0.0,NaN
24.02.1887,NaN,1.8,6.2,NaN,NaN,0.0,NaN
25.02.1887,NaN,-1.7,10.2,NaN,NaN,0.97,NaN
26.02.1887,NaN,0.7,6.2,NaN,NaN,0.2,NaN
27.02.1887,NaN,-2.8,3.4,NaN,NaN,0.0,NaN
28.02.1887,NaN,-5.6,9.4,NaN,NaN,0.0,NaN
01.03.1887,NaN,-3.3,12.5,NaN,NaN,0.0,NaN
02.03.1887,NaN,-0.9,5.5,NaN,NaN,0.0,NaN
03.03.1887,NaN,2.1,7.9,NaN,NaN,0.02,NaN
04.03.1887,NaN,4.5,6.7,NaN,NaN,0.01,NaN
05.03.1887,NaN,1.3,5.0,NaN,NaN,0.0,NaN
06.03.1887,NaN,0.2,7.5,NaN,NaN,0.0,NaN
07.03.1887,NaN,-1.5,2.4,NaN,NaN,0.01,NaN
08.03.1887,NaN,-1.8,4.6,NaN,NaN,0.0,NaN
09.03.1887,NaN,-0.5,13.3,NaN,NaN,0.6799999999999999,NaN
10.03.1887,NaN,0.5,7.5,NaN,NaN,0.01,NaN
11.03.1887,NaN,-4.0,5.2,NaN,NaN,0.0,NaN
12.03.1887,NaN,-1.4,4.0,NaN,NaN,0.48,NaN
13.03.1887,NaN,-8.2,-1.4,NaN,NaN,0.0,NaN
14.03.1887,NaN,-13.4,-0.2,NaN,NaN,0.0,NaN
15.03.1887,NaN,-8.7,1.2,NaN,NaN,0.0,NaN
16.03.1887,NaN,-9.5,-4.0,NaN,NaN,0.52,NaN
17.03.1887,NaN,-7.5,-3.4,NaN,NaN,0.2,NaN
18.03.1887,NaN,-7.2,-3.5,NaN,NaN,0.11000000000000001,NaN
19.03.1887,NaN,-6.2,-1.5,NaN,NaN,0.0,NaN
20.03.1887,NaN,-5.0,0.6,NaN,NaN,0.0,NaN
21.03.1887,NaN,-2.8,2.3,NaN,NaN,0.0,NaN
22.03.1887,NaN,0.1,5.5,NaN,NaN,0.02,NaN
23.03.1887,NaN,3.0,10.3,NaN,NaN,0.22000000000000003,NaN
24.03.1887,NaN,2.2,10.3,NaN,NaN,0.64,NaN
25.03.1887,NaN,2.6,9.0,NaN,NaN,0.32999999999999996,NaN
26.03.1887,NaN,1.3,7.7,NaN,NaN,0.49000000000000005,NaN
27.03.1887,NaN,1.1,6.8,NaN,NaN,1.01,NaN
28.03.1887,NaN,1.6,7.5,NaN,NaN,0.22999999999999998,NaN
29.03.1887,NaN,-0.4,3.9,NaN,NaN,0.5900000000000001,NaN
30.03.1887,NaN,-0.1,3.5,NaN,NaN,0.39,NaN
31.03.1887,NaN,-1.2,2.0,NaN,NaN,0.0,NaN
01.04.1887,NaN,-0.8,8.2,NaN,NaN,0.0,NaN
02.04.1887,NaN,2.0,7.8,NaN,NaN,0.13999999999999999,NaN
03.04.1887,NaN,1.0,6.0,NaN,NaN,0.58,NaN
04.04.1887,NaN,2.4,11.3,NaN,NaN,0.0,NaN
05.04.1887,NaN,3.5,19.0,NaN,NaN,0.0,NaN
06.04.1887,NaN,3.6,16.0,NaN,NaN,0.0,NaN
07.04.1887,NaN,4.3,10.9,NaN,NaN,0.02,NaN
08.04.1887,NaN,-2.5,5.6,NaN,NaN,0.0,NaN
09.04.1887,NaN,-3.0,8.1,NaN,NaN,0.0,NaN
10.04.1887,NaN,-2.4,9.7,NaN,NaN,0.0,NaN
11.04.1887,NaN,-1.1,13.2,NaN,NaN,0.0,NaN
12.04.1887,NaN,-1.0,16.9,NaN,NaN,0.0,NaN
13.04.1887,NaN,2.3,17.4,NaN,NaN,0.9,NaN
14.04.1887,NaN,0.0,9.5,NaN,NaN,0.19,NaN
15.04.1887,NaN,-2.1,3.0,NaN,NaN,0.37,NaN
16.04.1887,NaN,-2.9,4.2,NaN,NaN,0.0,NaN
17.04.1887,NaN,-4.7,4.1,NaN,NaN,0.0,NaN
18.04.1887,NaN,-1.3,10.5,NaN,NaN,0.12,NaN
19.04.1887,NaN,4.8,9.3,NaN,NaN,0.32,NaN
20.04.1887,NaN,6.2,10.7,NaN,NaN,0.0,NaN
21.04.1887,NaN,2.1,9.3,NaN,NaN,0.0,NaN
22.04.1887,NaN,-1.1,18.3,NaN,NaN,0.0,NaN
23.04.1887,NaN,3.5,21.7,NaN,NaN,0.0,NaN
24.04.1887,NaN,7.4,20.2,NaN,NaN,0.49000000000000005,NaN
25.04.1887,NaN,9.1,16.4,NaN,NaN,0.0,NaN
26.04.1887,NaN,5.9,16.0,NaN,NaN,0.95,NaN
27.04.1887,NaN,5.9,16.7,NaN,NaN,0.0,NaN
28.04.1887,NaN,3.2,17.8,NaN,NaN,0.0,NaN
29.04.1887,NaN,10.9,21.9,NaN,NaN,0.32,NaN
30.04.1887,NaN,9.2,19.6,NaN,NaN,0.47000000000000003,NaN
01.05.1887,NaN,5.2,9.2,NaN,NaN,0.0,NaN
02.05.1887,NaN,6.8,15.7,NaN,NaN,0.54,NaN
03.05.1887,NaN,10.7,23.7,NaN,NaN,0.5900000000000001,NaN
04.05.1887,NaN,10.9,18.8,NaN,NaN,0.02,NaN
05.05.1887,NaN,6.4,19.7,NaN,NaN,0.27999999999999997,NaN
06.05.1887,NaN,9.7,15.9,NaN,NaN,0.0,NaN
07.05.1887,NaN,11.3,16.5,NaN,NaN,0.51,NaN
08.05.1887,NaN,7.7,12.9,NaN,NaN,0.47000000000000003,NaN
09.05.1887,NaN,5.0,14.4,NaN,NaN,0.06,NaN
10.05.1887,NaN,7.0,12.1,NaN,NaN,0.01,NaN
11.05.1887,NaN,5.1,10.5,NaN,NaN,0.8400000000000001,NaN
12.05.1887,NaN,4.8,10.8,NaN,NaN,0.27999999999999997,NaN
13.05.1887,NaN,2.4,6.8,NaN,NaN,0.12,NaN
14.05.1887,NaN,0.0,9.9,NaN,NaN,0.27999999999999997,NaN
15.05.1887,NaN,2.2,12.2,NaN,NaN,1.73,NaN
16.05.1887,NaN,8.8,16.6,NaN,NaN,0.15,NaN
17.05.1887,NaN,6.2,16.5,NaN,NaN,0.0,NaN
18.05.1887,NaN,8.5,15.9,NaN,NaN,0.03,NaN
19.05.1887,NaN,7.4,15.6,NaN,NaN,0.03,NaN
20.05.1887,NaN,7.7,16.8,NaN,NaN,0.97,NaN
21.05.1887,NaN,5.3,13.6,NaN,NaN,0.78,NaN
22.05.1887,NaN,3.1,8.9,NaN,NaN,0.13,NaN
23.05.1887,NaN,0.6,13.6,NaN,NaN,0.0,NaN
24.05.1887,NaN,3.1,15.2,NaN,NaN,0.0,NaN
25.05.1887,NaN,1.9,15.5,NaN,NaN,0.06,NaN
26.05.1887,NaN,7.3,12.0,NaN,NaN,0.51,NaN
27.05.1887,NaN,6.6,14.1,NaN,NaN,0.0,NaN
28.05.1887,NaN,7.3,18.5,NaN,NaN,0.0,NaN
29.05.1887,NaN,10.0,15.2,NaN,NaN,0.0,NaN
30.05.1887,NaN,7.5,15.1,NaN,NaN,0.04,NaN
31.05.1887,NaN,8.2,15.1,NaN,NaN,0.0,NaN
01.06.1887,NaN,11.6,18.8,NaN,NaN,0.0,NaN
02.06.1887,NaN,9.7,20.8,NaN,NaN,0.44000000000000006,NaN
03.06.1887,NaN,12.5,19.1,NaN,NaN,0.24,NaN
04.06.1887,NaN,11.4,13.9,NaN,NaN,0.39,NaN
05.06.1887,NaN,11.5,18.3,NaN,NaN,0.0,NaN
06.06.1887,NaN,8.3,20.4,NaN,NaN,0.0,NaN
07.06.1887,NaN,12.9,21.9,NaN,NaN,0.0,NaN
08.06.1887,NaN,12.3,22.3,NaN,NaN,0.0,NaN
09.06.1887,NaN,13.5,23.5,NaN,NaN,0.02,NaN
10.06.1887,NaN,10.5,18.6,NaN,NaN,0.0,NaN
11.06.1887,NaN,6.6,12.5,NaN,NaN,0.95,NaN
12.06.1887,NaN,10.1,13.6,NaN,NaN,0.06999999999999999,NaN
13.06.1887,NaN,10.7,20.6,NaN,NaN,0.0,NaN
14.06.1887,NaN,10.9,25.0,NaN,NaN,0.1,NaN
15.06.1887,NaN,10.9,22.3,NaN,NaN,0.0,NaN
16.06.1887,NaN,12.6,22.6,NaN,NaN,0.0,NaN
17.06.1887,NaN,8.4,18.8,NaN,NaN,0.01,NaN
18.06.1887,NaN,7.9,18.8,NaN,NaN,0.0,NaN
19.06.1887,NaN,11.2,20.7,NaN,NaN,0.1,NaN
20.06.1887,NaN,10.2,17.8,NaN,NaN,0.27,NaN
21.06.1887,NaN,7.4,17.0,NaN,NaN,1.08,NaN
22.06.1887,NaN,8.9,18.1,NaN,NaN,0.0,NaN
23.06.1887,NaN,11.5,21.1,NaN,NaN,0.0,NaN
24.06.1887,NaN,11.3,24.4,NaN,NaN,0.0,NaN
25.06.1887,NaN,9.4,23.2,NaN,NaN,0.0,NaN
26.06.1887,NaN,10.6,19.0,NaN,NaN,0.0,NaN
27.06.1887,NaN,10.9,20.7,NaN,NaN,0.0,NaN
28.06.1887,NaN,6.9,16.6,NaN,NaN,1.27,NaN
29.06.1887,NaN,9.4,18.7,NaN,NaN,0.0,NaN
30.06.1887,NaN,9.2,20.2,NaN,NaN,0.0,NaN
01.07.1887,NaN,9.5,21.7,NaN,NaN,0.0,NaN
02.07.1887,NaN,13.7,22.5,NaN,NaN,0.0,NaN
03.07.1887,NaN,13.6,25.7,NaN,NaN,0.0,NaN
04.07.1887,NaN,16.8,29.7,NaN,NaN,0.0,NaN
05.07.1887,NaN,15.2,28.8,NaN,NaN,1.3,NaN
