DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOW
2013-01-12,2100000.0,-7.5,-4.4,3.8,2.8,0.04,
2013-01-13,3460000.0,-6.5,-1.6,3.6,1.8,0.01,
2013-01-14,2940000.0,-6.3,-2.4,3.7,2.2,0.0,
2013-01-15,4930000.0,-7.9,-1.9,3.5,2.4,0.0,
2013-01-16,1570000.0,-6.7,-3.8,3.9,2.9,0.24,
2013-01-17,1220000.0,-5.9,-4.5,3.9,4.3,0.04,
2013-01-18,1890000.0,-7.8,-4.5,3.4,3.9,0.0,
2013-01-19,2600000.0,-8.3,-6.9,3.0,3.5,0.0,
2013-01-20,2690000.0,-8.3,-4.8,3.3,3.7,0.18,
2013-01-21,2720000.0,-8.9,-6.5,3.2,2.8,0.11000000000000001,
2013-01-22,2820000.0,-9.4,-7.8,2.8,1.8,0.0,
2013-01-23,2540000.0,-8.9,-5.7,3.0,1.6,0.0,
2013-01-24,2520000.0,-8.5,-6.9,3.0,2.1,0.01,
2013-01-25,2720000.0,-11.7,-8.0,2.8,2.6,0.0,
2013-01-26,6900000.0,-11.6,-4.7,2.5,2.4,0.0,
2013-01-27,3320000.0,-5.6,2.5,4.7,6.4,0.3,
2013-01-28,5170000.0,-1.7,2.8,5.8,6.3,0.01,
2013-01-29,1220000.0,1.9,5.9,6.9,10.0,1.34,
2013-01-30,2840000.0,4.6,11.2,9.4,11.1,0.61,
2013-01-31,3770000.0,2.7,5.9,6.2,11.0,0.03,
2013-02-01,2200000.0,2.2,5.1,6.3,7.0,0.5900000000000001,
2013-02-02,1630000.0,-2.8,2.9,5.8,5.1,0.18,
2013-02-03,2420000.0,-3.2,0.3,5.0,6.2,0.11000000000000001,
2013-02-04,2150000.0,-0.3,3.2,6.2,8.6,0.8800000000000001,
2013-02-05,4470000.0,-1.3,5.1,5.7,7.8,0.16999999999999998,
2013-02-06,7070000.0,-3.5,1.4,4.5,3.4,0.0,
2013-02-07,4360000.0,-4.7,0.5,4.7,3.8,0.2,
2013-02-08,3540000.0,-4.8,-2.4,4.3,2.7,0.18,
2013-02-09,6820000.0,-6.9,-2.5,4.0,2.3,0.03,
2013-02-10,7040000.0,-8.2,-0.2,3.2,1.7,0.0,
2013-02-11,6390000.0,-8.5,-1.9,3.2,4.1,0.0,
2013-02-12,2030000.0,-4.4,-3.5,4.0,4.1,0.16,
2013-02-13,2410000.0,-4.4,-3.4,4.3,2.8,0.02,
2013-02-14,4860000.0,-4.6,-1.4,4.3,1.9,0.0,
2013-02-15,6460000.0,-2.4,2.7,4.4,1.6,0.02,
2013-02-16,3370000.0,-1.7,1.2,5.6,2.2,0.18,
2013-02-17,3510000.0,-1.5,0.3,5.4,2.4,0.02,
2013-02-18,2390000.0,-2.0,-1.0,4.7,2.3,0.12,
2013-02-19,2860000.0,-3.1,-0.9,5.1,6.3,0.42000000000000004,
2013-02-20,5840000.0,-5.6,-3.0,4.3,6.0,0.13,
2013-02-21,5390000.0,-7.9,-5.6,3.4,3.3,0.06999999999999999,
2013-02-22,4560000.0,-7.2,-5.6,3.4,4.9,0.02,
2013-02-23,3700000.0,-6.3,-4.3,3.8,4.5,0.47000000000000003,
2013-02-24,4690000.0,-4.4,-0.3,5.1,1.6,0.51,
2013-02-25,4460000.0,-0.4,1.6,6.2,2.9,0.08,
2013-02-26,3050000.0,-1.7,0.5,5.8,3.4,0.0,
2013-02-27,3120000.0,-1.8,-0.4,5.5,3.2,0.0,
2013-02-28,3410000.0,-1.1,2.1,5.8,1.9,0.0,
2013-03-01,4110000.0,-1.9,0.2,5.3,4.2,0.01,
2013-03-02,9630000.0,-2.8,2.6,4.9,2.9,0.0,
2013-03-03,5420000.0,-4.6,0.9,5.0,4.7,0.01,
2013-03-04,14150000.0,-2.9,6.2,4.5,2.3,0.0,
2013-03-05,14630000.0,1.4,7.6,4.5,3.6,0.0,
2013-03-06,13830000.0,2.1,12.9,5.0,2.5,0.0,
2013-03-07,5540000.0,3.3,8.4,7.5,2.5,0.09,
2013-03-08,6980000.0,-0.2,5.6,7.3,3.3,0.0,
2013-03-09,2670000.0,-0.5,5.4,6.7,2.1,0.16999999999999998,
2013-03-10,7900000.0,-4.7,8.8,7.4,5.3,0.12,
2013-03-11,2120000.0,-6.5,-4.7,3.8,3.1,0.03,
2013-03-12,4400000.0,-6.7,-5.3,3.7,4.2,0.52,
2013-03-13,6990000.0,-7.4,-5.6,3.3,3.1,0.0,
2013-03-14,14020000.0,-11.2,-3.1,3.3,2.8,0.02,
2013-03-15,11240000.0,-9.6,-4.0,3.5,3.2,0.0,
2013-03-16,17090000.0,-10.2,3.9,3.1,2.6,0.0,
2013-03-17,13950000.0,-3.6,3.4,3.2,4.6,0.01,
2013-03-18,4720000.0,-2.4,1.0,4.9,3.7,0.42000000000000004,
2013-03-19,4090000.0,-3.9,-0.5,5.2,4.6,0.22999999999999998,
2013-03-20,12300000.0,-2.5,5.7,6.0,2.5,0.21000000000000002,
2013-03-21,7390000.0,-4.4,2.4,4.9,4.5,0.01,
2013-03-22,7370000.0,-5.3,-2.9,3.9,3.4,0.0,
2013-03-23,17990000.0,-10.9,-4.0,2.5,6.1,0.0,
2013-03-24,18910000.0,-12.1,-1.8,1.9,5.8,0.0,
2013-03-25,13810000.0,-8.3,-1.9,2.6,5.9,0.0,
2013-03-26,15880000.0,-8.1,-1.2,2.5,5.7,0.0,
2013-03-27,11650000.0,-6.4,-1.1,3.4,3.9,0.06999999999999999,
2013-03-28,11340000.0,-3.9,1.3,4.4,3.2,0.5,
2013-03-29,12850000.0,-3.5,0.6,5.0,4.9,0.02,
2013-03-30,11730000.0,-3.1,2.1,4.6,2.5,0.0,
2013-03-31,6750000.0,-5.4,-1.2,4.6,3.3,0.09,
2013-04-01,9400000.0,-4.4,-1.5,4.2,2.8,0.02,
2013-04-02,12470000.0,-6.0,0.5,4.1,4.0,0.0,
2013-04-03,5050000.0,-4.0,-1.3,4.3,4.8,0.0,
2013-04-04,4440000.0,-3.1,-0.9,4.9,3.0,0.0,
2013-04-05,3100000.0,-1.6,0.3,5.5,3.3,0.0,
2013-04-06,3380000.0,-1.4,-0.5,5.7,2.6,0.16,
2013-04-07,19380000.0,-2.0,4.7,4.5,1.7,0.0,
2013-04-08,18790000.0,-2.9,6.6,4.1,2.7,0.0,
2013-04-09,10330000.0,2.2,9.6,6.0,2.4,0.11000000000000001,
2013-04-10,9910000.0,2.0,9.7,8.0,5.3,0.11000000000000001,
2013-04-11,11330000.0,4.2,14.6,9.6,6.3,0.39,
2013-04-12,8610000.0,6.0,11.7,9.7,5.9,0.5599999999999999,
2013-04-13,12550000.0,5.4,11.9,8.4,6.8,0.19,
2013-04-14,14940000.0,5.1,16.9,8.7,3.3,0.0,
2013-04-15,22070000.0,9.4,21.9,8.9,3.0,0.0,
2013-04-16,12850000.0,10.8,20.6,11.1,2.7,0.9,
2013-04-17,19210000.0,11.5,20.4,11.3,2.5,0.0,
2013-04-18,19310000.0,11.9,24.6,11.6,5.9,0.0,
2013-04-19,9180000.0,7.0,14.1,7.0,3.1,0.0,
2013-04-20,5780000.0,4.7,8.8,7.4,4.6,0.0,
2013-04-21,22610000.0,2.7,17.4,8.8,2.9,0.0,
2013-04-22,11380000.0,7.9,16.0,10.4,2.6,0.41,
2013-04-23,20770000.0,8.1,17.1,8.8,5.3,0.0,
2013-04-24,23020000.0,8.5,19.6,9.7,3.7,0.0,
2013-04-25,20510000.0,10.5,21.8,11.0,3.1,0.0,
2013-04-26,19960000.0,11.9,23.8,11.2,5.1,0.16999999999999998,
2013-04-27,3380000.0,3.6,12.1,9.4,4.6,0.86,
2013-04-28,8440000.0,1.7,8.5,7.8,3.0,0.02,
2013-04-29,12440000.0,6.5,13.6,9.4,3.7,0.02,
2013-04-30,6870000.0,5.9,10.9,9.3,3.0,0.48,
2013-05-01,7650000.0,6.2,10.8,10.0,3.3,0.0,
2013-05-02,4230000.0,7.5,11.0,11.3,2.9,0.01,
2013-05-03,6950000.0,7.0,12.2,9.9,3.2,0.0,
2013-05-04,8410000.0,7.8,14.9,10.7,1.5,0.0,
2013-05-05,23670000.0,7.9,18.8,10.2,2.9,0.0,
2013-05-06,,9.5,19.2,12.5,3.1,1.47,
2013-05-07,8150000.0,12.4,19.0,15.2,2.4,0.05,
2013-05-08,14880000.0,12.0,21.3,14.8,2.1,0.24,
2013-05-09,15740000.0,12.1,20.5,13.9,2.9,0.22000000000000003,
2013-05-10,8650000.0,11.2,15.0,12.4,3.3,0.42000000000000004,
2013-05-11,6520000.0,8.9,13.5,10.8,1.8,0.01,
2013-05-12,14710000.0,4.0,14.4,9.3,4.7,0.16999999999999998,
2013-05-13,16600000.0,3.5,11.6,9.0,5.8,0.0,
2013-05-14,21210000.0,8.9,17.2,9.9,4.3,0.0,
2013-05-15,27680000.0,10.8,23.6,10.4,4.0,0.0,
2013-05-16,21620000.0,11.1,22.3,12.2,3.7,0.0,
2013-05-17,21210000.0,14.2,23.1,13.3,3.6,1.22,
2013-05-18,14360000.0,8.9,16.7,12.1,5.0,0.43,
2013-05-19,28470000.0,7.4,23.2,12.2,3.7,1.05,
2013-05-20,22010000.0,7.8,17.0,10.0,6.6,0.0,
2013-05-21,20490000.0,6.2,16.4,9.5,4.6,0.0,
2013-05-22,7480000.0,5.2,11.0,9.5,5.6,0.97,
2013-05-23,19960000.0,2.3,11.3,7.0,2.5,0.0,
2013-05-24,4600000.0,3.9,6.9,8.0,2.9,0.15,
2013-05-25,8810000.0,4.7,10.8,9.0,3.7,0.6,
2013-05-26,6320000.0,3.9,8.0,9.0,7.7,1.7100000000000002,
2013-05-27,3510000.0,7.2,8.7,10.5,4.7,0.27999999999999997,
2013-05-28,16510000.0,7.1,15.9,11.0,3.0,0.0,
2013-05-29,12120000.0,7.7,16.4,11.8,3.0,0.53,
2013-05-30,2660000.0,6.7,12.8,11.1,4.1,4.18,
2013-05-31,5110000.0,6.8,14.2,13.9,3.8,2.43,
2013-06-01,2270000.0,6.2,13.0,12.4,5.3,4.58,
2013-06-02,1640000.0,6.5,9.8,10.5,5.4,4.76,
2013-06-03,4020000.0,5.8,10.4,10.0,4.2,0.37,
2013-06-04,8230000.0,7.1,13.4,11.6,2.8,0.0,
2013-06-05,31170000.0,7.9,17.6,9.3,3.2,0.0,
2013-06-06,20580000.0,8.3,20.1,12.6,2.5,0.0,
2013-06-07,14300000.0,11.3,21.3,15.1,2.1,0.13999999999999999,
2013-06-08,14670000.0,12.5,21.4,16.1,2.0,0.18,
2013-06-09,11460000.0,12.3,19.0,16.1,2.3,0.8,
2013-06-10,8570000.0,10.3,16.4,14.1,2.9,0.05,
2013-06-11,24780000.0,8.3,19.8,11.9,2.5,0.0,
2013-06-12,25810000.0,11.2,23.2,12.7,2.2,0.0,
2013-06-13,25320000.0,13.7,26.4,14.7,4.5,0.22999999999999998,
2013-06-14,23390000.0,9.9,18.4,11.9,4.0,0.0,
2013-06-15,21930000.0,9.8,21.7,12.7,3.8,0.0,
2013-06-16,26620000.0,11.2,22.2,12.5,4.4,0.0,
2013-06-17,27220000.0,12.0,25.9,16.5,3.2,0.0,
2013-06-18,27430000.0,18.4,29.2,21.6,2.3,0.0,
2013-06-19,28740000.0,19.4,32.3,21.6,3.0,0.0,
2013-06-20,20580000.0,17.1,33.5,21.9,3.0,1.69,
2013-06-21,22260000.0,14.0,22.3,15.2,6.1,0.0,
2013-06-22,28580000.0,12.9,23.3,14.4,4.4,0.0,
2013-06-23,19860000.0,12.9,21.5,13.9,4.9,0.0,
2013-06-24,14790000.0,12.2,17.7,12.4,3.2,0.77,
2013-06-25,6320000.0,8.4,12.3,12.2,5.3,2.6100000000000003,
2013-06-26,8810000.0,7.7,12.4,10.0,5.7,0.08,
2013-06-27,11170000.0,7.3,15.4,10.7,3.0,0.12,
2013-06-28,19630000.0,8.1,18.5,11.0,2.9,0.0,
2013-06-29,11640000.0,8.0,16.3,12.2,5.3,0.26,
2013-06-30,21140000.0,6.0,15.8,10.1,4.0,0.0,
2013-07-01,28450000.0,11.0,23.4,12.9,4.4,0.0,
2013-07-02,25590000.0,13.1,24.2,13.7,2.9,0.0,
2013-07-03,15060000.0,14.2,24.3,15.0,3.5,0.0,
2013-07-04,18570000.0,13.2,22.7,16.6,3.0,0.0,
2013-07-05,12310000.0,15.2,20.6,17.5,2.0,0.03,
2013-07-06,23750000.0,14.4,22.9,16.0,2.8,0.0,
2013-07-07,29460000.0,12.1,22.1,13.4,2.6,0.0,
2013-07-08,24800000.0,12.2,23.5,14.1,2.4,0.0,
2013-07-09,25770000.0,13.6,24.7,15.5,2.4,0.0,
2013-07-10,25160000.0,11.2,22.5,14.9,3.7,0.0,
2013-07-11,8000000.0,10.6,16.4,12.4,3.4,0.0,
2013-07-12,22610000.0,9.6,19.8,12.0,3.0,0.0,
2013-07-13,21740000.0,9.5,21.8,12.4,3.0,0.0,
2013-07-14,20410000.0,10.3,21.7,14.0,3.1,0.0,
2013-07-15,25430000.0,10.9,20.3,12.2,3.1,0.0,
2013-07-16,27500000.0,10.7,24.5,12.4,2.3,0.0,
2013-07-17,27190000.0,13.2,24.8,13.5,2.6,0.0,
2013-07-18,25660000.0,13.6,25.7,15.2,2.4,0.0,
2013-07-19,26880000.0,13.5,25.5,15.1,2.8,0.0,
2013-07-20,16650000.0,13.2,23.6,15.1,2.3,0.0,
2013-07-21,28880000.0,12.4,27.0,13.0,2.4,0.0,
2013-07-22,28390000.0,15.2,29.1,12.6,2.0,0.0,
2013-07-23,,15.5,29.3,12.2,2.3,0.0,
2013-07-24,22140000.0,17.0,29.9,14.9,2.3,0.36,
2013-07-25,22230000.0,16.9,26.9,18.1,1.8,0.01,
2013-07-26,24950000.0,17.1,30.7,15.9,2.0,0.01,
2013-07-27,24910000.0,17.8,34.9,15.9,2.4,0.0,
2013-07-28,19230000.0,19.0,33.4,16.0,3.6,1.33,
2013-07-29,9010000.0,14.9,23.0,19.3,3.3,2.0100000000000002,
2013-07-30,20950000.0,14.8,24.4,15.2,5.7,0.0,
2013-07-31,9840000.0,15.2,22.8,16.1,4.6,0.29,
2013-08-01,27180000.0,14.5,29.5,15.4,2.0,0.0,
2013-08-02,26940000.0,19.1,34.2,14.7,2.4,0.0,
2013-08-03,22310000.0,20.0,31.5,16.8,3.2,0.0,
2013-08-04,17690000.0,15.7,27.9,19.5,2.2,1.7,
2013-08-05,22370000.0,15.4,27.7,18.7,2.4,0.0,
2013-08-06,12810000.0,15.7,30.3,18.7,3.0,2.95,
2013-08-07,17840000.0,15.1,27.6,19.0,2.3,0.01,
2013-08-08,16230000.0,16.1,25.0,18.4,3.1,0.0,
2013-08-09,4250000.0,12.1,16.2,15.0,2.1,0.62,
2013-08-10,18540000.0,11.5,23.5,14.7,3.3,1.05,
2013-08-11,19250000.0,11.4,19.6,11.5,3.7,0.0,
2013-08-12,17930000.0,10.7,23.8,11.6,3.7,0.26,
2013-08-13,15310000.0,9.5,19.1,12.5,4.4,0.06999999999999999,
2013-08-14,21400000.0,8.5,19.5,10.1,4.0,0.0,
2013-08-15,22860000.0,9.0,22.6,9.5,2.4,0.0,
2013-08-16,24140000.0,12.4,25.6,10.0,2.3,0.0,
2013-08-17,21420000.0,15.4,28.2,11.4,3.0,0.0,
2013-08-18,17300000.0,16.2,28.0,14.1,4.8,0.03,
2013-08-19,6060000.0,13.0,21.6,15.3,4.1,0.5900000000000001,
2013-08-20,9250000.0,11.3,18.0,13.0,3.6,0.0,
2013-08-21,17480000.0,9.6,19.6,11.4,1.9,0.0,
2013-08-22,21800000.0,11.8,22.1,11.3,1.9,0.0,
2013-08-23,14180000.0,11.9,21.1,12.8,2.6,0.13999999999999999,
2013-08-24,18680000.0,11.8,22.3,12.9,2.6,0.0,
2013-08-25,8170000.0,13.1,20.6,13.0,3.2,0.27,
2013-08-26,9490000.0,12.0,19.1,12.4,3.4,0.0,
2013-08-27,14680000.0,9.3,20.3,11.7,2.1,0.0,
2013-08-28,10120000.0,11.4,19.8,12.6,2.1,0.01,
2013-08-29,19260000.0,10.0,22.3,11.4,2.2,0.0,
2013-08-30,18460000.0,12.6,23.8,11.2,2.8,0.0,
2013-08-31,15080000.0,12.9,22.7,12.9,4.1,0.26,
2013-09-01,12480000.0,9.4,15.7,10.2,4.4,0.0,
2013-09-02,5250000.0,10.0,15.0,12.3,7.1,0.45999999999999996,
2013-09-03,3420000.0,13.4,17.4,16.1,5.0,0.16999999999999998,
2013-09-04,9030000.0,14.0,20.3,16.9,1.8,0.0,
2013-09-05,20630000.0,12.6,25.1,14.8,2.1,0.0,
2013-09-06,20210000.0,14.2,23.6,13.5,2.7,0.0,
2013-09-07,19700000.0,14.3,26.3,13.7,2.1,0.0,
2013-09-08,10900000.0,14.0,22.7,14.1,2.7,1.92,
2013-09-09,6130000.0,9.0,14.2,12.8,4.5,0.21000000000000002,
2013-09-10,8160000.0,8.6,17.3,10.7,5.1,0.16999999999999998,
2013-09-11,7510000.0,8.0,12.8,10.6,6.4,0.05,
2013-09-12,7180000.0,7.9,13.4,11.4,2.7,0.26,
2013-09-13,10530000.0,9.9,16.5,12.5,3.9,0.0,
2013-09-14,14610000.0,9.7,19.6,13.3,4.8,0.01,
2013-09-15,5090000.0,11.9,14.6,13.5,3.0,0.0,
2013-09-16,5940000.0,8.1,14.4,11.8,6.1,0.53,
2013-09-17,9710000.0,5.6,12.3,9.0,5.4,0.16,
2013-09-18,4490000.0,7.0,12.7,10.1,4.3,0.11000000000000001,
2013-09-19,8560000.0,6.1,12.7,9.9,5.6,0.06,
2013-09-20,4250000.0,8.9,13.4,11.6,5.4,0.22000000000000003,
2013-09-21,4350000.0,8.2,12.9,12.1,3.9,0.12,
2013-09-22,7370000.0,8.4,15.5,12.0,4.5,0.01,
2013-09-23,3600000.0,12.0,15.1,13.6,6.2,0.0,
2013-09-24,7390000.0,10.7,17.1,12.8,4.5,0.0,
2013-09-25,,10.4,15.8,12.8,2.0,0.08,
2013-09-26,3990000.0,5.4,14.6,12.1,5.2,0.19,
2013-09-27,15450000.0,3.0,13.3,7.9,2.3,0.0,
2013-09-28,15560000.0,3.2,14.7,8.0,2.6,0.0,
2013-09-29,15630000.0,3.8,14.0,7.8,3.9,0.0,
2013-09-30,15300000.0,2.9,13.5,7.2,3.6,0.0,
2013-10-01,14260000.0,1.2,11.6,6.8,3.1,0.0,
2013-10-02,14920000.0,0.9,11.8,5.8,3.0,0.0,
2013-10-03,14780000.0,0.9,11.4,5.3,3.9,0.0,
2013-10-04,12100000.0,4.6,13.9,5.3,4.1,0.0,
2013-10-05,10130000.0,5.7,17.0,7.2,2.6,0.0,
2013-10-06,3180000.0,8.0,11.7,10.8,1.7,0.02,
2013-10-07,4590000.0,10.0,14.6,12.1,1.9,0.0,
2013-10-08,11840000.0,7.4,16.3,10.4,1.8,0.0,
2013-10-09,5520000.0,9.8,15.7,10.7,4.3,0.13,
2013-10-10,2230000.0,5.8,11.7,10.5,4.3,1.8800000000000001,
2013-10-11,900000.0,4.9,9.2,9.7,2.7,1.46,
2013-10-12,5180000.0,3.9,11.7,9.6,2.4,0.01,
2013-10-13,9090000.0,3.0,11.7,7.9,3.3,0.0,
2013-10-14,4960000.0,6.3,14.8,9.3,2.9,0.0,
2013-10-15,3840000.0,6.6,12.2,9.7,4.8,0.27999999999999997,
2013-10-16,4330000.0,5.0,10.5,9.3,3.3,0.24,
2013-10-17,5470000.0,5.4,12.7,10.3,8.2,0.6900000000000001,
2013-10-18,3330000.0,4.8,10.0,9.3,5.0,0.0,
2013-10-19,10980000.0,4.8,16.1,9.2,3.6,0.02,
2013-10-20,4960000.0,11.8,17.7,13.9,6.2,0.08,
2013-10-21,6840000.0,11.8,17.5,12.9,6.4,0.0,
2013-10-22,7360000.0,12.2,22.5,11.9,2.9,0.0,
2013-10-23,4000000.0,12.5,18.8,12.3,5.1,0.01,
2013-10-24,7100000.0,8.7,16.5,11.9,4.7,0.0,
2013-10-25,5910000.0,7.7,18.8,11.2,3.0,0.0,
2013-10-26,7520000.0,13.9,21.0,12.9,7.3,0.0,
2013-10-27,7160000.0,10.6,18.2,11.9,9.5,0.22000000000000003,
2013-10-28,5960000.0,11.0,20.0,10.6,11.7,0.0,
2013-10-29,7920000.0,7.4,13.8,8.5,8.2,0.0,
2013-10-30,5360000.0,3.8,11.0,7.4,5.3,0.0,
2013-10-31,8850000.0,2.7,12.3,6.5,2.7,0.0,
2013-11-01,4220000.0,3.9,10.4,7.4,4.3,0.01,
2013-11-02,3290000.0,5.9,13.9,11.1,8.1,0.22000000000000003,
2013-11-03,2100000.0,5.3,12.1,9.1,8.2,0.32,
2013-11-04,5500000.0,4.8,11.0,8.3,10.2,0.16999999999999998,
2013-11-05,3600000.0,2.6,6.9,7.4,5.6,0.3,
2013-11-06,3310000.0,3.6,7.8,8.1,7.2,0.63,
2013-11-07,4090000.0,7.7,14.2,12.0,9.8,0.02,
2013-11-08,1820000.0,7.6,12.8,11.2,4.5,0.41,
2013-11-09,4750000.0,3.8,12.6,8.6,7.8,0.01,
2013-11-10,1970000.0,1.8,7.2,7.4,5.3,0.55,
2013-11-11,2190000.0,1.0,5.1,7.0,3.3,0.01,
2013-11-12,7020000.0,-0.7,6.5,5.9,2.0,0.15,
2013-11-13,2370000.0,1.7,6.4,7.6,2.8,0.02,
2013-11-14,5450000.0,-0.7,5.0,6.2,1.9,0.0,
2013-11-15,2380000.0,0.6,3.8,6.5,2.0,0.0,
2013-11-16,1620000.0,0.7,3.0,6.9,2.0,0.0,
2013-11-17,2080000.0,-1.3,3.6,6.6,2.0,0.0,
2013-11-18,3380000.0,0.7,7.3,7.2,2.2,0.0,
2013-11-19,4590000.0,0.1,7.3,7.3,2.2,0.58,
2013-11-20,640000.0,1.0,4.4,7.3,3.7,0.31,
2013-11-21,570000.0,1.0,2.1,6.5,3.2,0.0,
2013-11-22,890000.0,2.1,3.9,7.7,3.6,0.06,
2013-11-23,610000.0,3.0,4.6,8.0,3.7,0.1,
2013-11-24,1610000.0,-2.6,3.1,6.5,5.1,0.09,
2013-11-25,4110000.0,-3.8,0.0,4.7,3.8,0.0,
2013-11-26,2160000.0,-5.2,-1.6,4.6,2.8,0.01,
2013-11-27,5230000.0,-7.4,0.5,4.3,4.4,0.08,
2013-11-28,780000.0,0.0,2.6,6.7,6.5,0.05,
2013-11-29,1730000.0,1.2,2.9,6.7,7.7,0.44000000000000006,
2013-11-30,1040000.0,0.5,2.9,6.8,6.2,0.39,
2013-12-01,2800000.0,1.1,4.7,7.2,5.4,0.04,
2013-12-02,4210000.0,0.2,5.4,6.6,2.3,0.0,
2013-12-03,4360000.0,-1.2,7.3,4.1,1.9,0.0,
2013-12-04,790000.0,-3.3,1.1,5.1,5.7,0.29,
2013-12-05,2600000.0,0.2,2.9,6.0,10.3,0.22999999999999998,
2013-12-06,1100000.0,-1.6,0.6,4.7,13.3,0.02,
2013-12-07,,-2.1,0.3,5.4,8.9,0.5,
2013-12-08,1650000.0,0.2,4.5,6.8,7.5,0.62,
2013-12-09,630000.0,3.8,5.9,8.5,8.3,1.56,
2013-12-10,1140000.0,5.6,7.2,9.3,2.7,0.02,
2013-12-11,4340000.0,0.2,6.7,7.5,2.1,0.0,
2013-12-12,4410000.0,1.2,11.3,8.2,1.8,0.0,
2013-12-13,4410000.0,-2.9,5.5,6.5,2.5,0.0,
2013-12-14,3980000.0,-2.5,2.2,5.8,5.6,0.02,
2013-12-15,1550000.0,0.7,5.2,6.0,6.8,0.0,
2013-12-16,4480000.0,2.3,12.1,4.6,5.7,0.0,
2013-12-17,4190000.0,3.5,12.8,4.3,4.0,0.0,
2013-12-18,2130000.0,2.3,8.0,5.5,3.3,0.0,
2013-12-19,970000.0,3.0,7.7,6.0,4.8,0.0,
2013-12-20,730000.0,0.7,5.5,7.4,4.1,0.22999999999999998,
2013-12-21,3090000.0,0.3,6.1,5.4,6.6,0.0,
2013-12-22,2450000.0,6.0,9.3,8.3,10.3,0.2,
2013-12-23,2420000.0,3.9,8.4,8.0,7.3,0.0,
2013-12-24,1410000.0,7.0,11.2,5.8,7.0,0.0,
2013-12-25,1140000.0,3.8,10.1,6.4,3.2,0.0,
2013-12-26,2390000.0,3.7,7.6,8.0,2.6,0.05,
2013-12-27,4460000.0,3.7,6.4,6.6,6.3,0.0,
2013-12-28,2070000.0,5.0,10.9,7.0,6.2,0.03,
2013-12-29,3270000.0,1.2,6.5,6.9,7.4,0.0,
2013-12-30,4670000.0,-1.2,5.1,5.4,3.4,0.0,
2013-12-31,4040000.0,-1.4,6.1,4.9,2.3,0.0,
2014-01-01,1920000.0,-1.2,4.6,5.2,3.6,0.0,
2014-01-02,1880000.0,2.2,7.6,6.2,5.0,0.0,
2014-01-03,3340000.0,2.6,9.3,7.2,5.7,0.02,
2014-01-04,2550000.0,4.9,9.1,6.8,5.3,0.0,
2014-01-05,1070000.0,0.8,6.9,7.6,5.3,0.01,
2014-01-06,3760000.0,0.2,10.0,6.7,6.2,0.13999999999999999,
2014-01-07,4730000.0,6.2,11.7,8.3,6.5,0.03,
2014-01-08,4260000.0,5.2,11.2,8.9,7.5,0.0,
2014-01-09,2380000.0,5.6,11.8,8.6,7.6,0.06,
2014-01-10,2690000.0,1.5,5.6,6.3,8.2,0.0,
2014-01-11,2570000.0,0.8,6.1,6.3,7.1,0.21000000000000002,
2014-01-12,4950000.0,-1.8,3.6,5.2,6.3,0.0,
2014-01-13,3650000.0,-2.8,5.8,5.3,3.1,0.18,
2014-01-14,810000.0,-0.1,3.4,7.0,1.5,1.3599999999999999,
2014-01-15,2280000.0,-0.3,3.7,6.1,3.7,0.02,
2014-01-16,2620000.0,0.4,6.6,6.9,3.5,0.04,
2014-01-17,2120000.0,2.3,6.2,7.2,3.7,0.0,
2014-01-18,4210000.0,0.3,7.2,6.5,3.1,0.0,
2014-01-19,2950000.0,2.3,8.6,8.0,3.0,0.0,
2014-01-20,650000.0,-1.8,2.2,6.0,3.4,0.03,
2014-01-21,480000.0,-2.7,-1.6,5.2,2.3,0.12,
2014-01-22,2850000.0,-4.4,-1.8,4.9,1.9,0.02,
2014-01-23,2330000.0,-4.8,-0.6,4.8,2.0,0.06,
2014-01-24,1940000.0,-6.7,-0.5,4.9,2.7,0.03,
2014-01-25,2770000.0,-10.6,-6.5,3.0,2.7,0.02,
2014-01-26,2230000.0,-8.5,-0.2,4.2,2.4,0.04,
2014-01-27,2310000.0,-3.3,2.0,5.4,3.6,0.18,
2014-01-28,4660000.0,-4.4,1.3,4.6,2.3,0.0,
2014-01-29,3230000.0,-5.0,-1.2,4.2,2.6,0.0,
2014-01-30,6640000.0,-4.1,-0.3,4.2,3.2,0.0,
2014-01-31,4470000.0,-4.2,4.2,5.5,2.2,0.0,
2014-02-01,7410000.0,0.2,4.7,5.8,3.2,0.01,
2014-02-02,1600000.0,-0.7,1.8,5.9,1.9,0.05,
2014-02-03,4530000.0,-1.1,2.5,5.1,3.3,0.0,
2014-02-04,6690000.0,-1.4,3.4,4.7,3.2,0.0,
2014-02-05,6630000.0,-2.4,4.2,5.0,3.7,0.0,
2014-02-06,6280000.0,2.1,7.0,6.2,6.5,0.02,
2014-02-07,6140000.0,3.8,13.1,6.0,8.3,0.0,
2014-02-08,5660000.0,1.4,8.0,5.7,6.0,0.0,
2014-02-09,3630000.0,0.8,5.9,5.8,8.5,0.0,
2014-02-10,6730000.0,-0.6,6.7,5.1,4.0,0.0,
2014-02-11,3050000.0,0.7,4.9,5.7,6.7,0.0,
2014-02-12,5180000.0,0.1,5.9,5.2,5.4,0.0,
2014-02-13,5460000.0,2.5,7.7,6.0,7.4,0.01,
2014-02-14,7970000.0,1.2,6.4,5.4,6.7,0.0,
